property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,774408,,2026-04-10T18:26:43.683012,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2839,Retail
,,,1371185,,2026-04-10T18:26:43.683013,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1113,Retail
,,,1371003,,2026-04-10T18:26:43.683015,LoopNet API,16334777,"[[-77.735362, 43.214659]]",3642,Retail
,,,538360,,2026-04-10T18:26:43.683016,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2861,Industrial
,,,559264,,2026-04-10T18:26:43.683017,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1058,Multi-Family
,,,263472,,2026-04-10T18:26:43.683019,LoopNet API,39543460,"[[-77.598923, 43.210388]]",4228,Multi-Family
,,,352234,,2026-04-10T18:26:43.683020,LoopNet API,39135136,"[[-77.450523, 43.107187]]",709,Industrial
,,,1952124,,2026-04-10T18:26:43.683021,LoopNet API,38704259,"[[-77.695072, 43.217637]]",1368,Industrial
,,,1810554,,2026-04-10T18:26:43.683022,LoopNet API,37835183,"[[-77.689202, 43.184202]]",509,Multi-Family
,,,1386345,,2026-04-10T18:26:43.683024,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2600,Industrial
,,,1864420,,2026-04-10T18:26:43.683025,LoopNet API,37685159,"[[-77.507708, 43.180254]]",1728,Industrial
,,,1650532,,2026-04-10T18:26:43.683026,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4477,Office
,,,1365379,,2026-04-10T18:26:43.683027,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4796,Office
,,,807609,,2026-04-10T18:26:43.683032,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1409,Industrial
,,,1681519,,2026-04-10T18:26:43.683034,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2952,Office
,,,776067,,2026-04-10T18:26:43.683035,LoopNet API,33967070,"[[-77.600692, 43.090541]]",875,Industrial
,,,770417,,2026-04-10T18:26:43.683037,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2630,Multi-Family
,,,1897316,,2026-04-10T18:26:43.683038,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2867,Industrial
,,,143156,,2026-04-10T18:26:43.683039,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4999,Office
,,,816715,,2026-04-10T18:26:43.683041,LoopNet API,31072254,"[[-77.672354, 43.208394]]",893,Multi-Family
,,,1784577,,2026-04-10T18:26:43.683042,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3447,Industrial
,,,1519671,,2026-04-10T18:26:43.683043,LoopNet API,28677556,"[[-77.496353, 43.128384]]",4859,Industrial
,,,1250890,,2026-04-10T18:26:43.683045,LoopNet API,27340026,"[[-77.596171, 43.094725]]",665,Retail
,,,1021434,,2026-04-10T18:26:43.683046,LoopNet API,25423067,"[[-77.660068, 43.189489]]",868,Retail
,,,1518584,,2026-04-10T18:26:43.683047,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4563,Industrial
,,,1365184,,2026-04-10T18:26:43.683049,LoopNet API,38506503,"[[-77.722156, 43.147954]]",548,Industrial
,,,1052165,,2026-04-10T18:26:43.683050,LoopNet API,39688759,"[[-77.491895, 43.134963]]",964,Office
,,,686819,,2026-04-10T18:26:43.683051,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1708,Industrial
,,,1750141,,2026-04-10T18:26:43.683053,LoopNet API,39179151,"[[-77.637042, 43.21747]]",825,Industrial
,,,1195268,,2026-04-10T18:26:43.683054,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3412,Industrial
,,,1862773,,2026-04-10T18:26:43.683055,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2270,Retail
,,,330026,,2026-04-10T18:26:43.683057,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",520,Retail
,,,1528001,,2026-04-10T18:26:43.683058,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4510,Retail
,,,1110310,,2026-04-10T18:26:43.683059,LoopNet API,38667709,"[[-77.684791, 43.163939]]",1305,Retail
,,,451005,,2026-04-10T18:26:43.683061,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2618,Multi-Family
,,,709548,,2026-04-10T18:26:43.683062,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1965,Industrial
,,,484211,,2026-04-10T18:26:43.683064,LoopNet API,38392450,"[[-77.563914, 43.165658]]",4271,Industrial
,,,1197251,,2026-04-10T18:26:43.683065,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1670,Industrial
,,,1504580,,2026-04-10T18:26:43.683066,LoopNet API,38336132,"[[-77.606721, 43.148846]]",739,Retail
,,,119234,,2026-04-10T18:26:43.683067,LoopNet API,37642625,"[[-77.521411, 43.091164]]",4292,Multi-Family
,,,884911,,2026-04-10T18:26:43.683092,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1354,Retail
,,,1600048,,2026-04-10T18:26:43.683098,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3162,Multi-Family
,,,1679518,,2026-04-10T18:26:43.683104,LoopNet API,36946149,"[[-77.640255, 43.216379]]",3914,Industrial
,,,228319,,2026-04-10T18:26:43.683106,LoopNet API,36759255,"[[-77.555457, 43.176733]]",711,Retail
,,,1183592,,2026-04-10T18:26:43.683112,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3691,Office
,,,1627563,,2026-04-10T18:26:43.683114,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4298,Multi-Family
,,,1408572,,2026-04-10T18:26:43.683115,LoopNet API,36012352,"[[-77.547591, 43.226692]]",605,Industrial
,,,1856484,,2026-04-10T18:26:43.683116,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1702,Office
,,,1025069,,2026-04-10T18:26:43.683118,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4482,Office
,,,449424,,2026-04-10T18:26:43.683119,LoopNet API,33872004,"[[-77.483396, 43.203826]]",2278,Multi-Family
,,,1055688,,2026-04-10T18:26:43.683121,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1879,Office
,,,1375401,,2026-04-10T18:26:43.683122,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2234,Office
,,,1773658,,2026-04-10T18:26:43.683123,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1336,Retail
,,,1586564,,2026-04-10T18:26:43.683124,LoopNet API,32669501,"[[-77.438521, 43.130325]]",2670,Multi-Family
,,,1177055,,2026-04-10T18:26:43.683127,LoopNet API,30842456,"[[-77.645307, 43.123657]]",4728,Industrial
,,,532943,,2026-04-10T18:26:43.683128,LoopNet API,30058882,"[[-77.650628, 43.131562]]",4614,Office
,,,342588,,2026-04-10T18:26:43.683130,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2684,Office
,,,567947,,2026-04-10T18:26:43.683131,LoopNet API,25194189,"[[-77.5988, 43.20861]]",727,Industrial
,,,1516510,,2026-04-10T18:26:43.683132,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1464,Retail
,,,288641,,2026-04-10T18:26:43.683133,LoopNet API,35191239,"[[-77.462175, 43.110628]]",778,Multi-Family
,,,1541368,,2026-04-10T18:26:43.683135,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",561,Retail
,,,154274,,2026-04-10T18:26:43.683136,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1935,Retail
,,,1455696,,2026-04-10T18:26:43.683137,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4749,Retail
,,,1172281,,2026-04-10T19:46:01.753869,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3024,Office
,,,1403826,,2026-04-10T19:46:01.753886,LoopNet API,39251110,"[[-77.477505, 43.204216]]",4835,Multi-Family
,,,1585989,,2026-04-10T19:46:01.753892,LoopNet API,39817288,"[[-77.630988, 43.19586]]",2461,Retail
,,,529147,,2026-04-10T19:46:01.753895,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2792,Retail
,,,983271,,2026-04-10T19:46:01.753899,LoopNet API,39625204,"[[-77.7088, 43.146607]]",914,Office
,,,1197538,,2026-04-10T19:46:01.753902,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3064,Retail
,,,321550,,2026-04-10T19:46:01.753905,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4865,Office
,,,1089328,,2026-04-10T19:46:01.753908,LoopNet API,39587954,"[[-77.699985, 43.149222]]",2826,Multi-Family
,,,1863802,,2026-04-10T19:46:01.753911,LoopNet API,39577570,"[[-77.732281, 43.21782]]",858,Retail
,,,1906415,,2026-04-10T19:46:01.753914,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3539,Industrial
,,,899222,,2026-04-10T19:46:01.753917,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4603,Multi-Family
,,,1990599,,2026-04-10T19:46:01.753928,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4486,Multi-Family
,,,1486941,,2026-04-10T19:46:01.753931,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4651,Office
,,,1870813,,2026-04-10T19:46:01.753935,LoopNet API,39323587,"[[-77.628679, 43.099292]]",920,Industrial
,,,203604,,2026-04-10T19:46:01.753938,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",4375,Retail
,,,1225974,,2026-04-10T19:46:01.753941,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1967,Industrial
,,,191852,,2026-04-10T19:46:01.753943,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3229,Multi-Family
,,,649940,,2026-04-10T19:46:01.753946,LoopNet API,39292350,"[[-77.621133, 43.082114]]",3761,Multi-Family
,,,1711444,,2026-04-10T19:46:01.753949,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",4542,Multi-Family
,,,1326267,,2026-04-10T19:46:01.753952,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3087,Industrial
,,,923242,,2026-04-10T19:46:01.753955,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2076,Industrial
,,,1536602,,2026-04-10T19:46:01.753958,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1303,Multi-Family
,,,908861,,2026-04-10T19:46:01.753960,LoopNet API,39172088,"[[-77.674289, 43.111963]]",578,Retail
,,,1781080,,2026-04-10T19:46:01.753963,LoopNet API,39113038,"[[-77.641053, 43.146858]]",1360,Industrial
,,,1487478,,2026-04-10T19:46:01.753966,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1145,Multi-Family
,,,1977587,,2026-04-10T19:46:01.753969,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4952,Office
,,,352650,,2026-04-10T19:46:01.753972,LoopNet API,39011722,"[[-77.614977, 43.178606]]",615,Retail
,,,1101054,,2026-04-10T19:46:01.753975,LoopNet API,38985531,"[[-77.635785, 43.095101]]",2818,Office
,,,165829,,2026-04-10T19:46:01.753977,LoopNet API,38816016,"[[-77.66101, 43.149414]]",3453,Multi-Family
,,,983195,,2026-04-10T19:46:01.753980,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2809,Office
,,,135530,,2026-04-10T19:46:01.753983,LoopNet API,38693769,"[[-77.642082, 43.222331]]",3619,Office
,,,1595296,,2026-04-10T19:46:01.753986,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3656,Office
,,,610875,,2026-04-10T19:46:01.754000,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3559,Retail
,,,1429403,,2026-04-10T19:46:01.754004,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3629,Multi-Family
,,,1036368,,2026-04-10T19:46:01.754006,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3209,Retail
,,,110200,,2026-04-10T19:46:01.754009,LoopNet API,38579493,"[[-77.65508, 43.153301]]",3468,Office
,,,969323,,2026-04-10T19:46:01.754012,LoopNet API,38553022,"[[-77.599309, 43.157494]]",508,Industrial
,,,1697156,,2026-04-10T19:46:01.754015,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3173,Retail
,,,573634,,2026-04-10T19:46:01.754018,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2164,Office
,,,1275907,,2026-04-10T19:46:01.754020,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4723,Multi-Family
,,,426880,,2026-04-10T19:46:01.754023,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1608,Retail
,,,1105437,,2026-04-10T19:46:01.754026,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3017,Office
,,,196616,,2026-04-10T19:46:01.754029,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2047,Multi-Family
,,,223941,,2026-04-10T19:46:01.754032,LoopNet API,38410033,"[[-77.612807, 43.165168]]",2898,Multi-Family
,,,498864,,2026-04-10T19:46:01.754056,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1395,Office
,,,282307,,2026-04-10T19:46:01.754061,LoopNet API,38357735,"[[-77.61102, 43.25571]]",1970,Industrial
,,,1665386,,2026-04-10T19:46:01.754063,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4080,Retail
,,,1235205,,2026-04-10T19:46:01.754066,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4451,Industrial
,,,375608,,2026-04-10T19:46:01.754069,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1227,Office
,,,1298240,,2026-04-10T19:46:01.754072,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2957,Industrial
,,,1472109,,2026-04-10T19:46:01.754074,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3789,Office
,,,402247,,2026-04-10T19:46:01.754077,LoopNet API,38013173,"[[-77.653018, 43.149681]]",1581,Multi-Family
,,,185475,,2026-04-10T19:46:01.754080,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3319,Office
,,,627018,,2026-04-10T19:46:01.754083,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1393,Office
,,,1575393,,2026-04-10T19:46:01.754086,LoopNet API,37938064,"[[-77.609412, 43.159125]]",2611,Retail
,,,500361,,2026-04-10T19:46:01.754091,LoopNet API,37863022,"[[-77.66444, 43.13292]]",4885,Retail
,,,301925,,2026-04-10T19:46:01.754094,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3550,Retail
,,,813330,,2026-04-10T19:46:01.754097,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3052,Multi-Family
,,,1460300,,2026-04-10T19:46:01.754099,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4242,Office
,,,901038,,2026-04-10T19:46:01.754102,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1329,Office
,,,1618796,,2026-04-10T19:46:01.754105,LoopNet API,37409507,"[[-77.703288, 43.18576]]",4384,Retail
,,,238527,,2026-04-10T19:46:01.754107,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1169,Industrial
,,,1269297,,2026-04-10T19:46:01.754110,LoopNet API,36999876,"[[-77.618147, 43.103253]]",2572,Office
,,,489107,,2026-04-10T19:46:01.754113,LoopNet API,36911005,"[[-77.665334, 43.133994]]",836,Office
,,,721770,,2026-04-10T19:46:01.754115,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1352,Retail
,,,1582493,,2026-04-10T19:46:01.754119,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3054,Multi-Family
,,,649352,,2026-04-10T19:46:01.754122,LoopNet API,36611613,"[[-77.628904, 43.174154]]",3088,Retail
,,,1370383,,2026-04-10T19:46:01.754124,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1435,Industrial
,,,262306,,2026-04-10T19:46:01.754127,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2211,Retail
,,,659748,,2026-04-10T19:46:01.754129,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4861,Retail
,,,647484,,2026-04-10T19:46:01.754132,LoopNet API,35079036,"[[-77.668244, 43.165093]]",4214,Retail
,,,440583,,2026-04-10T19:46:01.754135,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4754,Retail
,,,1349646,,2026-04-10T19:46:01.754137,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3274,Multi-Family
,,,177454,,2026-04-10T19:46:01.754140,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4854,Retail
,,,375327,,2026-04-10T19:46:01.754142,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1783,Multi-Family
,,,362192,,2026-04-10T19:46:01.754145,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2660,Industrial
,,,1235689,,2026-04-10T19:46:01.754150,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1995,Industrial
,,,1848565,,2026-04-10T19:46:01.754155,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1138,Office
,,,974255,,2026-04-10T19:46:01.754158,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4434,Retail
,,,1220703,,2026-04-10T19:46:01.754161,LoopNet API,32876301,"[[-77.693209, 43.210131]]",3427,Office
,,,174912,,2026-04-10T19:46:01.754163,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1120,Office
,,,433401,,2026-04-10T19:46:01.754166,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4187,Industrial
,,,1770517,,2026-04-10T19:46:01.754171,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3898,Office
,,,1530400,,2026-04-10T19:46:01.754174,LoopNet API,31478200,"[[-77.673524, 43.109445]]",508,Multi-Family
,,,1412308,,2026-04-10T19:46:01.754176,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4623,Retail
,,,992797,,2026-04-10T19:46:01.754179,LoopNet API,30644543,"[[-77.623535, 43.147484]]",2110,Industrial
,,,1651191,,2026-04-10T19:46:01.754182,LoopNet API,30346044,"[[-77.608702, 43.156989]]",792,Retail
,,,1381965,,2026-04-10T19:46:01.754184,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4983,Retail
,,,1917647,,2026-04-10T19:46:01.754187,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2303,Industrial
,,,1279645,,2026-04-10T19:46:01.754190,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3317,Office
,,,1538869,,2026-04-10T19:46:01.754192,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3191,Multi-Family
,,,1703300,,2026-04-10T19:46:01.754195,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4817,Industrial
,,,484779,,2026-04-10T19:46:01.754197,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1023,Retail
,,,398029,,2026-04-10T19:46:01.754201,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2676,Retail
,,,410089,,2026-04-10T19:46:01.754204,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3682,Office
,,,1324055,,2026-04-10T19:46:01.754207,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1460,Retail
,,,1055318,,2026-04-10T19:46:01.754209,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1449,Multi-Family
,,,636773,,2026-04-10T19:46:01.754212,LoopNet API,16334777,"[[-77.735362, 43.214659]]",4663,Industrial
,,,1161858,,2026-04-10T19:46:01.754215,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1415,Office
,,,314826,,2026-04-10T19:46:01.754217,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4444,Office
,,,154124,,2026-04-10T19:46:01.754220,LoopNet API,39543460,"[[-77.598923, 43.210388]]",559,Multi-Family
,,,965805,,2026-04-10T19:46:01.754223,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3309,Retail
,,,274438,,2026-04-10T19:46:01.754225,LoopNet API,38704259,"[[-77.695072, 43.217637]]",3249,Office
,,,322610,,2026-04-10T19:46:01.754228,LoopNet API,37835183,"[[-77.689202, 43.184202]]",2455,Industrial
,,,1042273,,2026-04-10T19:46:01.754230,LoopNet API,37802144,"[[-77.729757, 43.216637]]",3885,Retail
,,,1790859,,2026-04-10T19:46:01.754233,LoopNet API,37685159,"[[-77.507708, 43.180254]]",3204,Retail
,,,1204751,,2026-04-10T19:46:01.754235,LoopNet API,37672628,"[[-77.58338, 43.161273]]",2160,Industrial
,,,901343,,2026-04-10T19:46:01.754238,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1287,Office
,,,1624400,,2026-04-10T19:46:01.754245,LoopNet API,35918214,"[[-77.598063, 43.158212]]",2597,Retail
,,,1440263,,2026-04-10T19:46:01.754249,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1672,Retail
,,,986438,,2026-04-10T19:46:01.754252,LoopNet API,33967070,"[[-77.600692, 43.090541]]",3974,Industrial
,,,1904194,,2026-04-10T19:46:01.754255,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3732,Office
,,,1358855,,2026-04-10T19:46:01.754257,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2773,Industrial
,,,1890111,,2026-04-10T19:46:01.754260,LoopNet API,31365120,"[[-77.617893, 43.104205]]",627,Office
,,,976234,,2026-04-10T19:46:01.754263,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1007,Multi-Family
,,,661896,,2026-04-10T19:46:01.754265,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4085,Retail
,,,1635571,,2026-04-10T19:46:01.754268,LoopNet API,28677556,"[[-77.496353, 43.128384]]",4206,Industrial
,,,1339084,,2026-04-10T19:46:01.754270,LoopNet API,27340026,"[[-77.596171, 43.094725]]",639,Retail
,,,1982414,,2026-04-10T19:46:01.754275,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3336,Retail
,,,1305682,,2026-04-10T19:46:01.754278,LoopNet API,39240335,"[[-77.626972, 43.266573]]",591,Retail
,,,694140,,2026-04-10T19:46:01.754281,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2390,Office
,,,1390374,,2026-04-10T19:46:01.754284,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2677,Industrial
,,,457627,,2026-04-10T19:46:01.754286,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1093,Industrial
,,,1586802,,2026-04-10T19:46:01.754289,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2231,Retail
,,,1026492,,2026-04-10T19:46:01.754292,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1549,Office
,,,1679695,,2026-04-10T19:46:01.754294,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3982,Industrial
,,,461333,,2026-04-10T19:46:01.754297,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1628,Retail
,,,732871,,2026-04-10T19:46:01.754299,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3276,Office
,,,908751,,2026-04-10T19:46:01.754302,LoopNet API,38667709,"[[-77.684791, 43.163939]]",1206,Industrial
,,,1346464,,2026-04-10T19:46:01.754305,LoopNet API,38657835,"[[-77.680431, 43.165312]]",653,Multi-Family
,,,1809249,,2026-04-10T19:46:01.754308,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",918,Industrial
,,,581346,,2026-04-10T19:46:01.754310,LoopNet API,38392450,"[[-77.563914, 43.165658]]",2659,Industrial
,,,972996,,2026-04-10T19:46:01.754313,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1486,Multi-Family
,,,443185,,2026-04-10T19:46:01.754318,LoopNet API,38336132,"[[-77.606721, 43.148846]]",819,Multi-Family
,,,1729996,,2026-04-10T19:46:01.754321,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1339,Retail
,,,126120,,2026-04-10T19:46:01.754324,LoopNet API,37635578,"[[-77.605897, 43.163075]]",2688,Multi-Family
