property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1386119,,2026-04-24T18:20:27.990160,LoopNet API,33967070,"[[-77.600692, 43.090541]]",3921,Industrial
,,,1591901,,2026-04-24T18:20:27.990162,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4934,Retail
,,,1879917,,2026-04-24T18:20:27.990163,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1265,Office
,,,839272,,2026-04-24T18:20:27.990164,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2149,Multi-Family
,,,946926,,2026-04-24T18:20:27.990165,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1920,Multi-Family
,,,1311328,,2026-04-24T18:20:27.990167,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1474,Retail
,,,1146778,,2026-04-24T18:20:27.990168,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1774,Office
,,,1250331,,2026-04-24T18:20:27.990169,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2801,Industrial
,,,747814,,2026-04-24T18:20:27.990170,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4120,Retail
,,,1486067,,2026-04-24T18:20:27.990171,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2760,Multi-Family
,,,1325241,,2026-04-24T18:20:27.990173,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4068,Retail
,,,1171844,,2026-04-24T18:20:27.990174,LoopNet API,40147316,"[[-77.641461, 43.262428]]",4351,Retail
,,,1297869,,2026-04-24T18:20:27.990175,LoopNet API,39935759,"[[-77.59466, 43.158984]]",642,Office
,,,574464,,2026-04-24T18:20:27.990178,LoopNet API,39922564,"[[-77.629057, 43.164435]]",3127,Retail
,,,906665,,2026-04-24T18:20:27.990180,LoopNet API,39493768,"[[-77.652739, 43.183327]]",2479,Retail
,,,312494,,2026-04-24T18:20:27.990181,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2367,Retail
,,,1313093,,2026-04-24T18:20:27.990182,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3007,Industrial
,,,165621,,2026-04-24T18:20:27.990183,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2627,Multi-Family
,,,1164889,,2026-04-24T18:20:27.990185,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1880,Industrial
,,,1826692,,2026-04-24T18:20:27.990186,LoopNet API,38658813,"[[-77.62946, 43.144108]]",1245,Office
,,,1346842,,2026-04-24T18:20:27.990187,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4478,Office
,,,1467573,,2026-04-24T18:20:27.990188,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3176,Industrial
,,,541609,,2026-04-24T18:20:27.990190,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4172,Multi-Family
,,,286819,,2026-04-24T18:20:27.990191,LoopNet API,38172504,"[[-77.681036, 43.16491]]",1374,Multi-Family
,,,640683,,2026-04-24T18:20:27.990192,LoopNet API,37635578,"[[-77.605897, 43.163075]]",3098,Retail
,,,1703211,,2026-04-24T18:20:27.990193,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3437,Industrial
,,,308336,,2026-04-24T18:20:27.990195,LoopNet API,37405107,"[[-77.654446, 43.055679]]",710,Multi-Family
,,,1357244,,2026-04-24T18:20:27.990196,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3793,Multi-Family
,,,1236441,,2026-04-24T18:20:27.990197,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2656,Office
,,,1042033,,2026-04-24T18:20:27.990198,LoopNet API,36012352,"[[-77.547591, 43.226692]]",4730,Multi-Family
,,,1348978,,2026-04-24T18:20:27.990200,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2522,Industrial
,,,1424248,,2026-04-24T18:20:27.990201,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2586,Retail
,,,233445,,2026-04-24T18:20:27.990202,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3557,Industrial
,,,1072005,,2026-04-24T18:20:27.990203,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1092,Retail
,,,194338,,2026-04-24T18:20:27.990205,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2572,Industrial
,,,234221,,2026-04-24T18:20:27.990207,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1950,Retail
,,,1172392,,2026-04-24T18:20:27.990208,LoopNet API,31278281,"[[-77.614263, 43.17995]]",3899,Industrial
,,,755231,,2026-04-24T18:20:27.990209,LoopNet API,28535219,"[[-77.640383, 43.058454]]",1745,Office
,,,1130114,,2026-04-24T18:20:27.990211,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2475,Multi-Family
,,,1936117,,2026-04-24T18:20:27.990212,LoopNet API,39001771,"[[-77.569704, 43.130621]]",4793,Industrial
,,,550510,,2026-04-24T18:20:27.990213,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2032,Multi-Family
,,,1786937,,2026-04-24T18:20:27.990214,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2780,Retail
,,,1371311,,2026-04-24T18:20:27.990216,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4647,Retail
,,,1791752,,2026-04-24T18:20:27.990217,LoopNet API,15015949,"[[-77.43438, 43.15122]]",4815,Multi-Family
,,,1622675,,2026-04-24T18:20:27.990218,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4141,Office
,,,764001,,2026-04-25T17:22:12.920513,LoopNet API,40249018,"[[-77.430051, 43.212429]]",4411,Office
,,,1384075,,2026-04-25T17:22:12.920537,LoopNet API,40248577,"[[-77.560017, 43.156468]]",4946,Retail
,,,198139,,2026-04-25T17:22:12.920543,LoopNet API,40196679,"[[-77.652427, 43.152328]]",3751,Industrial
,,,273162,,2026-04-25T17:22:12.920548,LoopNet API,40167211,"[[-77.562736, 43.200697]]",4625,Office
,,,1287490,,2026-04-25T17:22:12.920553,LoopNet API,40165640,"[[-77.628225, 43.172969]]",3068,Multi-Family
,,,177865,,2026-04-25T17:22:12.920559,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1295,Retail
,,,1880091,,2026-04-25T17:22:12.920562,LoopNet API,40078420,"[[-77.573042, 43.160413]]",2204,Multi-Family
,,,1880163,,2026-04-25T17:22:12.920566,LoopNet API,40043513,"[[-77.6065, 43.11427]]",4593,Retail
,,,1401944,,2026-04-25T17:22:12.920570,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2923,Office
,,,338601,,2026-04-25T17:22:12.920574,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2056,Industrial
,,,105595,,2026-04-25T17:22:12.920577,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3077,Multi-Family
,,,1069389,,2026-04-25T17:22:12.920581,LoopNet API,39871963,"[[-77.61928, 43.103326]]",4358,Office
,,,563573,,2026-04-25T17:22:12.920585,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1808,Multi-Family
,,,246968,,2026-04-25T17:22:12.920589,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3988,Industrial
,,,1977866,,2026-04-25T17:22:12.920592,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2077,Multi-Family
,,,1117439,,2026-04-25T17:22:12.920596,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3709,Multi-Family
,,,1506280,,2026-04-25T17:22:12.920599,LoopNet API,39602403,"[[-77.452169, 43.208601]]",852,Office
,,,1663248,,2026-04-25T17:22:12.920603,LoopNet API,39577570,"[[-77.732154, 43.217996]]",4505,Industrial
,,,1295542,,2026-04-25T17:22:12.920607,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2605,Industrial
,,,925323,,2026-04-25T17:22:12.920611,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3955,Industrial
,,,1360043,,2026-04-25T17:22:12.920614,LoopNet API,39402981,"[[-77.569621, 43.201708]]",625,Office
,,,193684,,2026-04-25T17:22:12.920617,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3577,Multi-Family
,,,1554329,,2026-04-25T17:22:12.920621,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3858,Retail
,,,1181260,,2026-04-25T17:22:12.920624,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4040,Office
,,,484769,,2026-04-25T17:22:12.920627,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1227,Retail
,,,1899720,,2026-04-25T17:22:12.920631,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3177,Retail
,,,189036,,2026-04-25T17:22:12.920634,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1463,Industrial
,,,625743,,2026-04-25T17:22:12.920638,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2664,Office
,,,1831152,,2026-04-25T17:22:12.920641,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2462,Industrial
,,,479234,,2026-04-25T17:22:12.920644,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2747,Industrial
,,,1072579,,2026-04-25T17:22:12.920647,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3966,Retail
,,,1121213,,2026-04-25T17:22:12.920651,LoopNet API,39108272,"[[-77.63549, 43.154894]]",1245,Office
,,,1099970,,2026-04-25T17:22:12.920654,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2270,Industrial
,,,1423857,,2026-04-25T17:22:12.920657,LoopNet API,39042100,"[[-77.632072, 43.179548]]",4951,Multi-Family
,,,152217,,2026-04-25T17:22:12.920660,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2383,Multi-Family
,,,1027315,,2026-04-25T17:22:12.920663,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3814,Retail
,,,1288738,,2026-04-25T17:22:12.920667,LoopNet API,38905443,"[[-77.586462, 43.163805]]",4479,Multi-Family
,,,1431148,,2026-04-25T17:22:12.920670,LoopNet API,38834356,"[[-77.581409, 43.161119]]",2298,Office
,,,1660755,,2026-04-25T17:22:12.920673,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1840,Retail
,,,617096,,2026-04-25T17:22:12.920676,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1623,Retail
,,,189686,,2026-04-25T17:22:12.920679,LoopNet API,38693769,"[[-77.642082, 43.222331]]",662,Industrial
,,,137731,,2026-04-25T17:22:12.920683,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2080,Office
,,,1440406,,2026-04-25T17:22:12.920686,LoopNet API,38636410,"[[-77.661895, 43.046676]]",4064,Industrial
,,,692188,,2026-04-25T17:22:12.920689,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4525,Office
,,,405218,,2026-04-25T17:22:12.920692,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4967,Office
,,,1814371,,2026-04-25T17:22:12.920695,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1468,Multi-Family
,,,994699,,2026-04-25T17:22:12.920699,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2810,Multi-Family
,,,579042,,2026-04-25T17:22:12.920702,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3541,Industrial
,,,1058853,,2026-04-25T17:22:12.920705,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4133,Industrial
,,,1884380,,2026-04-25T17:22:12.920708,LoopNet API,38433685,"[[-77.509827, 43.178265]]",1358,Industrial
,,,1987672,,2026-04-25T17:22:12.920711,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1224,Multi-Family
,,,1279778,,2026-04-25T17:22:12.920714,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4006,Retail
,,,510714,,2026-04-25T17:22:12.920717,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4922,Industrial
,,,1740428,,2026-04-25T17:22:12.920721,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3511,Office
,,,1358192,,2026-04-25T17:22:12.920724,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2439,Industrial
,,,913093,,2026-04-25T17:22:12.920727,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1104,Industrial
,,,584546,,2026-04-25T17:22:12.920730,LoopNet API,38226122,"[[-77.641095, 43.201649]]",1850,Office
,,,1751324,,2026-04-25T17:22:12.920734,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2833,Office
,,,108772,,2026-04-25T17:22:12.920737,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4783,Industrial
,,,1782670,,2026-04-25T17:22:12.920740,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1853,Industrial
,,,1200858,,2026-04-25T17:22:12.920743,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1487,Industrial
,,,1166909,,2026-04-25T17:22:12.920746,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4915,Industrial
,,,1515676,,2026-04-25T17:22:12.920750,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3179,Retail
,,,146866,,2026-04-25T17:22:12.920753,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4369,Industrial
,,,1598834,,2026-04-25T17:22:12.920756,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",2728,Industrial
,,,1127414,,2026-04-25T17:22:12.920760,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2199,Industrial
,,,1171340,,2026-04-25T17:22:12.920763,LoopNet API,36911005,"[[-77.665334, 43.133994]]",762,Retail
,,,917972,,2026-04-25T17:22:12.920766,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2498,Industrial
,,,1746905,,2026-04-25T17:22:12.920770,LoopNet API,36712607,"[[-77.625163, 43.164318]]",2727,Office
,,,1277483,,2026-04-25T17:22:12.920773,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4795,Multi-Family
,,,1107534,,2026-04-25T17:22:12.920776,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4741,Office
,,,1806403,,2026-04-25T17:22:12.920779,LoopNet API,36611613,"[[-77.628904, 43.174154]]",1668,Office
,,,1109080,,2026-04-25T17:22:12.920783,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2359,Industrial
,,,1552293,,2026-04-25T17:22:12.920786,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3688,Multi-Family
,,,664972,,2026-04-25T17:22:12.920789,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3037,Industrial
,,,321256,,2026-04-25T17:22:12.920792,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1729,Industrial
,,,537138,,2026-04-25T17:22:12.920795,LoopNet API,34615706,"[[-77.631762, 43.087828]]",831,Industrial
,,,1851308,,2026-04-25T17:22:12.920800,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2058,Multi-Family
,,,606038,,2026-04-25T17:22:12.920804,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4814,Office
,,,643718,,2026-04-25T17:22:12.920807,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2308,Office
,,,1509164,,2026-04-25T17:22:12.920810,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2717,Office
,,,1020180,,2026-04-25T17:22:12.920814,LoopNet API,32968464,"[[-77.589541, 43.144419]]",3536,Industrial
,,,1807780,,2026-04-25T17:22:12.920817,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4239,Multi-Family
,,,1994625,,2026-04-25T17:22:12.920821,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1177,Office
,,,249282,,2026-04-25T17:22:12.920824,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2502,Multi-Family
,,,1320388,,2026-04-25T17:22:12.920827,LoopNet API,32378445,"[[-77.665955, 43.259908]]",2540,Office
,,,497184,,2026-04-25T17:22:12.920831,LoopNet API,32108855,"[[-77.561308, 43.204157]]",561,Retail
,,,1435774,,2026-04-25T17:22:12.920834,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1761,Office
,,,733404,,2026-04-25T17:22:12.920838,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4493,Industrial
,,,536068,,2026-04-25T17:22:12.920841,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4055,Office
,,,881474,,2026-04-25T17:22:12.920845,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3190,Multi-Family
,,,1557877,,2026-04-25T17:22:12.920848,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2034,Office
,,,471442,,2026-04-25T17:22:12.920851,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",4833,Industrial
,,,880140,,2026-04-25T17:22:12.920856,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2521,Retail
,,,846085,,2026-04-25T17:22:12.920859,LoopNet API,28431245,"[[-77.587104, 43.18259]]",826,Multi-Family
,,,376309,,2026-04-25T17:22:12.920863,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4684,Multi-Family
,,,440578,,2026-04-25T17:22:12.920866,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1992,Retail
,,,1080827,,2026-04-25T17:22:12.920869,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2088,Retail
,,,775622,,2026-04-25T17:22:12.920873,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2539,Retail
,,,815497,,2026-04-25T17:22:12.920876,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4415,Retail
,,,617567,,2026-04-25T17:22:12.920879,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1111,Industrial
,,,1682718,,2026-04-25T17:22:12.920883,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1479,Industrial
,,,1858598,,2026-04-25T17:22:12.920886,LoopNet API,40264721,"[[-77.634923, 43.082694]]",3276,Retail
,,,1416411,,2026-04-25T17:22:12.920890,LoopNet API,40060772,"[[-77.58537, 43.190654]]",2025,Multi-Family
,,,1707454,,2026-04-25T17:22:12.920893,LoopNet API,40060393,"[[-77.605212, 43.196182]]",3686,Multi-Family
,,,433133,,2026-04-25T17:22:12.920896,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2317,Multi-Family
,,,1424764,,2026-04-25T17:22:12.920900,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2956,Office
,,,1497574,,2026-04-25T17:22:12.920903,LoopNet API,39135136,"[[-77.450523, 43.107187]]",506,Office
,,,524665,,2026-04-25T17:22:12.920906,LoopNet API,38658005,"[[-77.649384, 43.161883]]",2596,Multi-Family
,,,166112,,2026-04-25T17:22:12.920911,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4056,Industrial
,,,1959460,,2026-04-25T17:22:12.920914,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2068,Industrial
,,,1391311,,2026-04-25T17:22:12.920918,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1636,Retail
,,,1613465,,2026-04-25T17:22:12.920921,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2953,Office
,,,785079,,2026-04-25T17:22:12.920924,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",3930,Industrial
,,,523637,,2026-04-25T17:22:12.920927,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2429,Office
,,,1460370,,2026-04-25T17:22:12.920931,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1681,Multi-Family
,,,816063,,2026-04-25T17:22:12.920934,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2157,Industrial
,,,1945670,,2026-04-25T17:22:12.920937,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3543,Retail
,,,1992943,,2026-04-25T17:22:12.920940,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1051,Office
,,,1286466,,2026-04-25T17:22:12.920944,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1731,Retail
,,,399114,,2026-04-25T17:22:12.920962,LoopNet API,27340026,"[[-77.596171, 43.094725]]",3157,Multi-Family
,,,689341,,2026-04-25T17:22:12.920965,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4404,Retail
,,,748234,,2026-04-25T17:22:12.920969,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4281,Retail
,,,671630,,2026-04-25T17:22:12.920972,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4959,Multi-Family
,,,1632037,,2026-04-25T17:22:12.920976,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3191,Retail
,,,695031,,2026-04-25T17:22:12.920979,LoopNet API,40147316,"[[-77.641461, 43.262428]]",2794,Industrial
,,,345390,,2026-04-25T17:22:12.920983,LoopNet API,39935759,"[[-77.59466, 43.158984]]",902,Multi-Family
,,,533012,,2026-04-25T17:22:12.920986,LoopNet API,39922564,"[[-77.629057, 43.164435]]",1368,Office
,,,1942407,,2026-04-25T17:22:12.920990,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1239,Office
,,,915168,,2026-04-25T17:22:12.920994,LoopNet API,39479662,"[[-77.687841, 43.129255]]",4599,Office
,,,535536,,2026-04-25T17:22:12.920997,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2322,Multi-Family
,,,941038,,2026-04-25T17:22:12.921000,LoopNet API,39147739,"[[-77.431603, 43.218146]]",619,Multi-Family
,,,1077272,,2026-04-25T17:22:12.921003,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4322,Retail
,,,272996,,2026-04-25T17:22:12.921007,LoopNet API,38985531,"[[-77.635785, 43.095101]]",920,Office
,,,831291,,2026-04-25T17:22:12.921010,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",678,Multi-Family
,,,1835348,,2026-04-25T17:22:12.921013,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4273,Industrial
,,,677936,,2026-04-25T17:22:12.921016,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4763,Office
,,,501217,,2026-04-25T17:22:12.921019,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2613,Multi-Family
,,,1637116,,2026-04-25T17:22:12.921022,LoopNet API,38404159,"[[-77.560597, 43.09562]]",1775,Multi-Family
,,,1309636,,2026-04-25T17:22:12.921026,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3759,Office
,,,587702,,2026-04-25T17:22:12.921029,LoopNet API,38172504,"[[-77.681036, 43.16491]]",832,Office
,,,311976,,2026-04-25T17:22:12.921032,LoopNet API,38057609,"[[-77.646874, 43.0616]]",4860,Retail
,,,1763446,,2026-04-25T17:22:12.921035,LoopNet API,37635578,"[[-77.605897, 43.163075]]",3667,Office
,,,1219595,,2026-04-25T17:22:12.921038,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3020,Retail
,,,622831,,2026-04-25T17:22:12.921042,LoopNet API,37405107,"[[-77.654446, 43.055679]]",804,Multi-Family
,,,995958,,2026-04-25T17:22:12.921045,LoopNet API,36999876,"[[-77.618147, 43.103253]]",822,Multi-Family
,,,1337730,,2026-04-25T17:22:12.921048,LoopNet API,36850609,"[[-77.558548, 43.163768]]",4958,Multi-Family
,,,529367,,2026-04-25T17:22:12.921051,LoopNet API,36720805,"[[-77.507789, 43.181558]]",957,Industrial
,,,1408965,,2026-04-25T17:22:12.921054,LoopNet API,36666411,"[[-77.650218, 43.062672]]",1762,Retail
,,,971307,,2026-04-25T17:22:12.921058,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3191,Industrial
,,,1025518,,2026-04-25T17:22:12.921061,LoopNet API,36360042,"[[-77.485085, 43.113571]]",3285,Office
