property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,854665,,2026-04-17T11:29:19.551361,LoopNet API,25060286,"[[-77.731417, 43.213995]]",677,Office
,,,1179017,,2026-04-17T11:29:19.551362,LoopNet API,24504892,"[[-77.602434, 43.161704]]",894,Industrial
,,,603585,,2026-04-17T11:29:19.551364,LoopNet API,22039846,"[[-77.711586, 43.210741]]",887,Industrial
,,,907986,,2026-04-17T11:29:19.551365,LoopNet API,18800479,"[[-77.697693, 43.105656]]",806,Office
,,,806417,,2026-04-17T11:29:19.551366,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1447,Retail
,,,552675,,2026-04-17T11:29:19.551368,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4616,Office
,,,120793,,2026-04-17T11:29:19.551369,LoopNet API,40060772,"[[-77.58537, 43.190654]]",3414,Multi-Family
,,,1996381,,2026-04-17T11:29:19.551371,LoopNet API,40060393,"[[-77.605212, 43.196182]]",2948,Industrial
,,,1542570,,2026-04-17T11:29:19.551372,LoopNet API,40044603,"[[-77.594262, 43.154185]]",1719,Retail
,,,888420,,2026-04-17T11:29:19.551374,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1457,Retail
,,,327585,,2026-04-17T11:29:19.551375,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4752,Retail
,,,1105903,,2026-04-17T11:29:19.551376,LoopNet API,38658005,"[[-77.649384, 43.161883]]",4688,Industrial
,,,1950713,,2026-04-17T11:29:19.551378,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3721,Retail
,,,1771266,,2026-04-17T11:29:19.551379,LoopNet API,37802144,"[[-77.729757, 43.216637]]",655,Industrial
,,,261095,,2026-04-17T11:29:19.551381,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4939,Retail
,,,484767,,2026-04-17T11:29:19.551382,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2389,Retail
,,,1763879,,2026-04-17T11:29:19.551383,LoopNet API,34615563,"[[-77.606169, 43.123466]]",3519,Retail
,,,1840420,,2026-04-17T11:29:19.551385,LoopNet API,33967070,"[[-77.600692, 43.090541]]",774,Office
,,,1500117,,2026-04-17T11:29:19.551386,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3884,Industrial
,,,994349,,2026-04-17T11:29:19.551388,LoopNet API,33563624,"[[-77.670594, 43.205411]]",589,Retail
,,,1424823,,2026-04-17T11:29:19.551389,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4827,Industrial
,,,1413364,,2026-04-17T11:29:19.551390,LoopNet API,31072254,"[[-77.672354, 43.208394]]",894,Multi-Family
,,,1748613,,2026-04-17T11:29:19.551392,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4295,Retail
,,,1020590,,2026-04-17T11:29:19.551393,LoopNet API,27340026,"[[-77.596171, 43.094725]]",3937,Office
,,,1003656,,2026-04-17T11:29:19.551394,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3091,Industrial
,,,1978089,,2026-04-17T11:29:19.551396,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2461,Office
,,,1373546,,2026-04-17T11:29:19.551397,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2962,Office
,,,1979288,,2026-04-17T11:29:19.551398,LoopNet API,39688759,"[[-77.491895, 43.134963]]",806,Office
,,,1699082,,2026-04-17T11:29:19.551399,LoopNet API,40164406,"[[-77.556701, 43.119693]]",1970,Office
,,,1274906,,2026-04-17T11:29:19.551401,LoopNet API,40147316,"[[-77.641461, 43.262428]]",4120,Industrial
,,,1237061,,2026-04-17T11:29:19.551402,LoopNet API,40146424,"[[-77.673838, 43.164391]]",4056,Multi-Family
,,,1028081,,2026-04-17T11:29:19.551403,LoopNet API,40044964,"[[-77.601405, 43.208899]]",2505,Retail
,,,210495,,2026-04-17T11:29:19.551406,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1072,Multi-Family
,,,1581278,,2026-04-17T11:29:19.551408,LoopNet API,39922564,"[[-77.629057, 43.164435]]",1033,Office
,,,141135,,2026-04-17T11:29:19.551409,LoopNet API,39893735,"[[-77.660457, 43.193003]]",2691,Multi-Family
,,,1961016,,2026-04-17T11:29:19.551410,LoopNet API,39494236,"[[-77.666297, 43.150598]]",2294,Office
,,,128526,,2026-04-17T11:29:19.551413,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3108,Office
,,,100239,,2026-04-17T11:29:19.551415,LoopNet API,39179151,"[[-77.637042, 43.21747]]",1955,Multi-Family
,,,1850208,,2026-04-17T11:29:19.551416,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2515,Retail
,,,1577086,,2026-04-17T11:29:19.551417,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",929,Multi-Family
,,,1880076,,2026-04-17T11:29:19.551419,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3808,Retail
,,,1678948,,2026-04-17T11:29:19.551420,LoopNet API,38658813,"[[-77.62946, 43.144108]]",1912,Retail
,,,1803665,,2026-04-17T11:29:19.551421,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2155,Multi-Family
,,,434600,,2026-04-17T11:29:19.551422,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3976,Office
,,,425361,,2026-04-17T11:29:19.551424,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1885,Retail
,,,118066,,2026-04-17T11:29:19.551425,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4841,Multi-Family
,,,1241849,,2026-04-17T11:29:19.551426,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1972,Retail
,,,1464295,,2026-04-17T11:29:19.551428,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1908,Industrial
,,,1203131,,2026-04-17T11:29:19.551429,LoopNet API,36541756,"[[-77.609937, 43.162058]]",889,Retail
,,,567382,,2026-04-17T11:29:19.551430,LoopNet API,35743582,"[[-77.552951, 43.1471]]",3270,Multi-Family
,,,285002,,2026-04-17T11:29:19.551431,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2481,Multi-Family
,,,1986080,,2026-04-17T11:29:19.551433,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1599,Industrial
,,,1022432,,2026-04-17T11:29:19.551435,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2258,Office
,,,1695901,,2026-04-17T11:29:19.551436,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3426,Retail
,,,434821,,2026-04-17T11:29:19.551437,LoopNet API,31278281,"[[-77.614263, 43.17995]]",1730,Retail
,,,1197367,,2026-04-17T11:29:19.551439,LoopNet API,28535219,"[[-77.640383, 43.058454]]",558,Retail
,,,1474497,,2026-04-17T11:29:19.551440,LoopNet API,25194189,"[[-77.5988, 43.20861]]",712,Office
,,,1069984,,2026-04-17T11:29:19.551441,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3977,Industrial
,,,640326,,2026-04-17T11:29:19.551442,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3364,Office
,,,1749248,,2026-04-17T11:29:19.551444,LoopNet API,25271303,"[[-77.652613, 43.187679]]",961,Retail
,,,1627177,,2026-04-17T11:29:19.551445,LoopNet API,15015949,"[[-77.43438, 43.15122]]",3884,Retail
,,,1478730,,2026-04-17T11:29:19.551447,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2253,Multi-Family
,,,145714,,2026-04-17T11:35:08.735092,LoopNet API,40167211,"[[-77.562736, 43.200697]]",3772,Retail
,,,1377876,,2026-04-17T11:35:08.735101,LoopNet API,40165640,"[[-77.628225, 43.172969]]",1436,Retail
,,,740349,,2026-04-17T11:35:08.735103,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",2578,Multi-Family
,,,1192645,,2026-04-17T11:35:08.735105,LoopNet API,40078420,"[[-77.573042, 43.160413]]",4033,Multi-Family
,,,917592,,2026-04-17T11:35:08.735107,LoopNet API,40043513,"[[-77.6065, 43.11427]]",2684,Industrial
,,,1199715,,2026-04-17T11:35:08.735109,LoopNet API,39993415,"[[-77.611223, 43.160168]]",4939,Retail
,,,339516,,2026-04-17T11:35:08.735110,LoopNet API,39915284,"[[-77.607737, 43.15959]]",3225,Industrial
,,,376390,,2026-04-17T11:35:08.735112,LoopNet API,39871963,"[[-77.61928, 43.103326]]",3525,Industrial
,,,1411479,,2026-04-17T11:35:08.735113,LoopNet API,39854150,"[[-77.606577, 43.071999]]",3285,Retail
,,,1537008,,2026-04-17T11:35:08.735115,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3904,Multi-Family
,,,1290502,,2026-04-17T11:35:08.735117,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2621,Multi-Family
,,,1150199,,2026-04-17T11:35:08.735118,LoopNet API,39625204,"[[-77.7088, 43.146607]]",1538,Office
,,,764786,,2026-04-17T11:35:08.735119,LoopNet API,39616616,"[[-77.696694, 43.183124]]",951,Multi-Family
,,,1313487,,2026-04-17T11:35:08.735121,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2683,Industrial
,,,887435,,2026-04-17T11:35:08.735122,LoopNet API,39577570,"[[-77.732154, 43.217996]]",4726,Office
,,,1732314,,2026-04-17T11:35:08.735124,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2098,Multi-Family
,,,1168526,,2026-04-17T11:35:08.735125,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2560,Industrial
,,,1288738,,2026-04-17T11:35:08.735127,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3271,Retail
,,,686309,,2026-04-17T11:35:08.735128,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1187,Multi-Family
,,,344456,,2026-04-17T11:35:08.735130,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2169,Retail
,,,1035199,,2026-04-17T11:35:08.735131,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2273,Office
,,,1203475,,2026-04-17T11:35:08.735132,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3740,Office
,,,1150251,,2026-04-17T11:35:08.735133,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",682,Multi-Family
,,,1526624,,2026-04-17T11:35:08.735135,LoopNet API,39265429,"[[-77.579476, 43.138666]]",2100,Retail
,,,1411216,,2026-04-17T11:35:08.735136,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2570,Industrial
,,,205356,,2026-04-17T11:35:08.735137,LoopNet API,39228650,"[[-77.615279, 43.101188]]",852,Multi-Family
,,,392806,,2026-04-17T11:35:08.735139,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2210,Office
,,,1633066,,2026-04-17T11:35:08.735140,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3957,Industrial
,,,585456,,2026-04-17T11:35:08.735141,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3941,Office
,,,602599,,2026-04-17T11:35:08.735142,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1625,Office
,,,1201490,,2026-04-17T11:35:08.735144,LoopNet API,39042100,"[[-77.632072, 43.179548]]",1150,Office
,,,853819,,2026-04-17T11:35:08.735145,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1740,Industrial
,,,1930200,,2026-04-17T11:35:08.735146,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1903,Multi-Family
,,,621896,,2026-04-17T11:35:08.735147,LoopNet API,38834356,"[[-77.581409, 43.161119]]",1794,Industrial
,,,719665,,2026-04-17T11:35:08.735149,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2126,Retail
,,,1556886,,2026-04-17T11:35:08.735150,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2964,Multi-Family
,,,1676235,,2026-04-17T11:35:08.735151,LoopNet API,38693769,"[[-77.642082, 43.222331]]",3497,Office
,,,1499588,,2026-04-17T11:35:08.735152,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3350,Office
,,,1823016,,2026-04-17T11:35:08.735153,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3740,Multi-Family
,,,225084,,2026-04-17T11:35:08.735154,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2538,Industrial
,,,1569394,,2026-04-17T11:35:08.735156,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4223,Industrial
,,,1050774,,2026-04-17T11:35:08.735157,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1483,Multi-Family
,,,1899670,,2026-04-17T11:35:08.735158,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2291,Office
,,,146383,,2026-04-17T11:35:08.735160,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3353,Industrial
,,,409059,,2026-04-17T11:35:08.735161,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4110,Retail
,,,1465980,,2026-04-17T11:35:08.735162,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4560,Multi-Family
,,,1167013,,2026-04-17T11:35:08.735163,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4713,Industrial
,,,174961,,2026-04-17T11:35:08.735164,LoopNet API,38391803,"[[-77.69616, 43.221334]]",549,Multi-Family
,,,771759,,2026-04-17T11:35:08.735165,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4183,Retail
,,,487061,,2026-04-17T11:35:08.735167,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2327,Industrial
,,,246385,,2026-04-17T11:35:08.735168,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1913,Office
,,,945586,,2026-04-17T11:35:08.735169,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4779,Retail
,,,1573963,,2026-04-17T11:35:08.735170,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4262,Retail
,,,1508898,,2026-04-17T11:35:08.735172,LoopNet API,38226122,"[[-77.641095, 43.201649]]",4998,Industrial
,,,843263,,2026-04-17T11:35:08.735173,LoopNet API,38223668,"[[-77.508242, 43.18241]]",510,Industrial
,,,1165926,,2026-04-17T11:35:08.735174,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4379,Retail
,,,1054393,,2026-04-17T11:35:08.735175,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3327,Multi-Family
,,,1689366,,2026-04-17T11:35:08.735176,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4771,Industrial
,,,368844,,2026-04-17T11:35:08.735178,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1212,Multi-Family
,,,962979,,2026-04-17T11:35:08.735179,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3076,Office
,,,1431678,,2026-04-17T11:35:08.735180,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4914,Industrial
,,,1192838,,2026-04-17T11:35:08.735181,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4150,Industrial
,,,1772953,,2026-04-17T11:35:08.735182,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4446,Industrial
,,,654005,,2026-04-17T11:35:08.735184,LoopNet API,37405107,"[[-77.654446, 43.055679]]",4693,Industrial
,,,1275727,,2026-04-17T11:35:08.735185,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1939,Multi-Family
,,,773034,,2026-04-17T11:35:08.735186,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1142,Retail
,,,588763,,2026-04-17T11:35:08.735188,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2923,Retail
,,,297567,,2026-04-17T11:35:08.735189,LoopNet API,36712607,"[[-77.625163, 43.164318]]",4297,Office
,,,1828384,,2026-04-17T11:35:08.735190,LoopNet API,36694513,"[[-77.618797, 43.102607]]",900,Office
,,,1929415,,2026-04-17T11:35:08.735191,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2660,Industrial
,,,806895,,2026-04-17T11:35:08.735192,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4764,Multi-Family
,,,1352210,,2026-04-17T11:35:08.735193,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4150,Multi-Family
,,,1176368,,2026-04-17T11:35:08.735195,LoopNet API,35789458,"[[-77.710627, 43.146659]]",650,Retail
,,,583232,,2026-04-17T11:35:08.735196,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3074,Office
,,,1122633,,2026-04-17T11:35:08.735197,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1731,Retail
,,,1981314,,2026-04-17T11:35:08.735198,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1124,Retail
,,,1980955,,2026-04-17T11:35:08.735200,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4309,Multi-Family
,,,1509783,,2026-04-17T11:35:08.735202,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4951,Retail
,,,1556138,,2026-04-17T11:35:08.735207,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2842,Industrial
,,,1537757,,2026-04-17T11:35:08.735208,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3904,Retail
,,,1393890,,2026-04-17T11:35:08.735209,LoopNet API,33041169,"[[-77.593028, 43.146437]]",4718,Office
,,,1171324,,2026-04-17T11:35:08.735211,LoopNet API,32968464,"[[-77.589541, 43.144419]]",3434,Industrial
,,,1440583,,2026-04-17T11:35:08.735212,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1553,Industrial
,,,432040,,2026-04-17T11:35:08.735213,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3414,Multi-Family
,,,1650999,,2026-04-17T11:35:08.735214,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3650,Multi-Family
,,,1195984,,2026-04-17T11:35:08.735216,LoopNet API,32378445,"[[-77.665955, 43.259908]]",2703,Retail
,,,1821856,,2026-04-17T11:35:08.735217,LoopNet API,32108855,"[[-77.561308, 43.204157]]",842,Industrial
,,,304099,,2026-04-17T11:35:08.735218,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4698,Multi-Family
,,,1092042,,2026-04-17T11:35:08.735219,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1437,Retail
,,,1096729,,2026-04-17T11:35:08.735221,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4936,Multi-Family
,,,511468,,2026-04-17T11:35:08.735222,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4760,Industrial
,,,1880256,,2026-04-17T11:35:08.735223,LoopNet API,29057874,"[[-77.636271, 43.0941]]",3471,Multi-Family
,,,1085990,,2026-04-17T11:35:08.735224,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2149,Multi-Family
,,,1009605,,2026-04-17T11:35:08.735226,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4582,Office
,,,453637,,2026-04-17T11:35:08.735227,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4842,Office
,,,1772717,,2026-04-17T11:35:08.735229,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2148,Office
,,,1609023,,2026-04-17T11:35:08.735230,LoopNet API,25607807,"[[-77.561877, 43.175906]]",4604,Industrial
,,,1860144,,2026-04-17T11:35:08.735231,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1531,Multi-Family
,,,736474,,2026-04-17T11:35:08.735232,LoopNet API,24504892,"[[-77.602434, 43.161704]]",2288,Retail
,,,373713,,2026-04-17T11:35:08.735234,LoopNet API,22039846,"[[-77.711586, 43.210741]]",3582,Office
,,,430356,,2026-04-17T11:35:08.735235,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4133,Multi-Family
,,,1506912,,2026-04-17T11:35:08.735236,LoopNet API,16334777,"[[-77.735362, 43.214659]]",4352,Multi-Family
,,,976135,,2026-04-17T11:35:08.735237,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4257,Industrial
,,,1773674,,2026-04-17T11:35:08.735239,LoopNet API,40060772,"[[-77.58537, 43.190654]]",2336,Multi-Family
,,,858995,,2026-04-17T11:35:08.735240,LoopNet API,40060393,"[[-77.605212, 43.196182]]",1464,Industrial
,,,1014398,,2026-04-17T11:35:08.735241,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2974,Multi-Family
,,,1344547,,2026-04-17T11:35:08.735243,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2005,Retail
,,,1572170,,2026-04-17T11:35:08.735244,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3456,Multi-Family
,,,1282976,,2026-04-17T11:35:08.735245,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1586,Industrial
,,,1342040,,2026-04-17T11:35:08.735247,LoopNet API,37835183,"[[-77.689202, 43.184202]]",538,Multi-Family
,,,1757382,,2026-04-17T11:35:08.735248,LoopNet API,37802144,"[[-77.729757, 43.216637]]",3085,Retail
,,,1752723,,2026-04-17T11:35:08.735249,LoopNet API,37672628,"[[-77.58338, 43.161273]]",676,Industrial
,,,1614580,,2026-04-17T11:35:08.735250,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4292,Multi-Family
,,,1377310,,2026-04-17T11:35:08.735252,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1939,Retail
,,,1709727,,2026-04-17T11:35:08.735253,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4904,Retail
,,,327994,,2026-04-17T11:35:08.735254,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3517,Retail
,,,1270271,,2026-04-17T11:35:08.735256,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2698,Industrial
,,,971998,,2026-04-17T11:35:08.735257,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4686,Retail
,,,1165650,,2026-04-17T11:35:08.735258,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3393,Retail
,,,1872596,,2026-04-17T11:35:08.735259,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1821,Industrial
,,,1381891,,2026-04-17T11:35:08.735261,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4112,Multi-Family
,,,1637040,,2026-04-17T11:35:08.735262,LoopNet API,25423067,"[[-77.660068, 43.189489]]",1181,Retail
,,,1124519,,2026-04-17T11:35:08.735263,LoopNet API,39240335,"[[-77.626972, 43.266573]]",1825,Multi-Family
,,,875434,,2026-04-17T11:35:08.735265,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3372,Office
,,,1631697,,2026-04-17T11:35:08.735266,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4649,Multi-Family
,,,687912,,2026-04-17T11:35:08.735267,LoopNet API,40164406,"[[-77.556701, 43.119693]]",3760,Multi-Family
,,,330932,,2026-04-17T11:35:08.735268,LoopNet API,40147316,"[[-77.641461, 43.262428]]",4481,Industrial
,,,1496960,,2026-04-17T11:35:08.735269,LoopNet API,40146424,"[[-77.673838, 43.164391]]",1242,Retail
,,,582671,,2026-04-17T11:35:08.735271,LoopNet API,40044964,"[[-77.601405, 43.208899]]",1277,Retail
,,,1122578,,2026-04-17T11:35:08.735275,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1151,Industrial
,,,1044133,,2026-04-17T11:35:08.735276,LoopNet API,39922564,"[[-77.629057, 43.164435]]",3118,Industrial
,,,255222,,2026-04-17T11:35:08.735277,LoopNet API,39893735,"[[-77.660457, 43.193003]]",2507,Retail
,,,111145,,2026-04-17T11:35:08.735279,LoopNet API,39494236,"[[-77.666297, 43.150598]]",1749,Multi-Family
,,,1524808,,2026-04-17T11:35:08.735280,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4374,Multi-Family
,,,446159,,2026-04-17T11:35:08.735281,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2895,Industrial
,,,1774486,,2026-04-17T11:35:08.735282,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1565,Industrial
,,,137114,,2026-04-17T11:35:08.735284,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4612,Retail
,,,1324046,,2026-04-17T11:35:08.735285,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1156,Office
