property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1971398,,2026-04-17T11:27:26.471483,LoopNet API,38657835,"[[-77.680431, 43.165312]]",1823,Industrial
,,,161080,,2026-04-17T11:27:26.471484,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2485,Industrial
,,,1121593,,2026-04-17T11:27:26.471486,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1810,Office
,,,394151,,2026-04-17T11:27:26.471487,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4350,Multi-Family
,,,1513333,,2026-04-17T11:27:26.471488,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3480,Industrial
,,,632596,,2026-04-17T11:27:26.471489,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2152,Office
,,,963115,,2026-04-17T11:27:26.471491,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3084,Retail
,,,324082,,2026-04-17T11:27:26.471492,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1070,Multi-Family
,,,1727285,,2026-04-17T11:27:26.471493,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2839,Retail
,,,371134,,2026-04-17T11:27:26.471494,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1534,Multi-Family
,,,932472,,2026-04-17T11:27:26.471496,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4957,Industrial
,,,985916,,2026-04-17T11:27:26.471497,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1276,Industrial
,,,1039235,,2026-04-17T11:27:26.471499,LoopNet API,31278281,"[[-77.614263, 43.17995]]",3732,Multi-Family
,,,1429707,,2026-04-17T11:27:26.471500,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3217,Multi-Family
,,,150805,,2026-04-17T11:27:26.471501,LoopNet API,25194189,"[[-77.5988, 43.20861]]",697,Multi-Family
,,,281535,,2026-04-17T11:27:26.471502,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1892,Multi-Family
,,,1207313,,2026-04-17T11:27:26.471504,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3686,Industrial
,,,224351,,2026-04-17T11:27:26.471505,LoopNet API,25271303,"[[-77.652613, 43.187679]]",694,Retail
,,,656611,,2026-04-17T11:27:26.471506,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2252,Retail
,,,1811829,,2026-04-17T11:27:26.471507,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4484,Office
,,,1324740,,2026-04-17T11:29:19.551210,LoopNet API,40167211,"[[-77.562736, 43.200697]]",3693,Office
,,,750057,,2026-04-17T11:29:19.551221,LoopNet API,40165640,"[[-77.628225, 43.172969]]",4206,Multi-Family
,,,1380558,,2026-04-17T11:29:19.551223,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1222,Retail
,,,960468,,2026-04-17T11:29:19.551225,LoopNet API,40078420,"[[-77.573042, 43.160413]]",3045,Multi-Family
,,,987874,,2026-04-17T11:29:19.551227,LoopNet API,40043513,"[[-77.6065, 43.11427]]",3795,Industrial
,,,240958,,2026-04-17T11:29:19.551228,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2952,Office
,,,276629,,2026-04-17T11:29:19.551230,LoopNet API,39915284,"[[-77.607737, 43.15959]]",1906,Multi-Family
,,,315609,,2026-04-17T11:29:19.551232,LoopNet API,39871963,"[[-77.61928, 43.103326]]",1050,Industrial
,,,1407840,,2026-04-17T11:29:19.551233,LoopNet API,39854150,"[[-77.606577, 43.071999]]",1077,Retail
,,,1868394,,2026-04-17T11:29:19.551235,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1402,Industrial
,,,985927,,2026-04-17T11:29:19.551237,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3146,Multi-Family
,,,1742734,,2026-04-17T11:29:19.551239,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3121,Office
,,,482081,,2026-04-17T11:29:19.551241,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3050,Multi-Family
,,,454540,,2026-04-17T11:29:19.551243,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2987,Retail
,,,1338886,,2026-04-17T11:29:19.551244,LoopNet API,39577570,"[[-77.732154, 43.217996]]",3574,Retail
,,,1083775,,2026-04-17T11:29:19.551246,LoopNet API,39558241,"[[-77.486755, 43.079174]]",837,Multi-Family
,,,1884205,,2026-04-17T11:29:19.551248,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1702,Office
,,,494548,,2026-04-17T11:29:19.551249,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4926,Retail
,,,609304,,2026-04-17T11:29:19.551251,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3113,Retail
,,,1887844,,2026-04-17T11:29:19.551252,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3972,Office
,,,1446680,,2026-04-17T11:29:19.551253,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4372,Industrial
,,,239029,,2026-04-17T11:29:19.551255,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3241,Multi-Family
,,,1392391,,2026-04-17T11:29:19.551256,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3586,Retail
,,,696441,,2026-04-17T11:29:19.551258,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1167,Multi-Family
,,,1618142,,2026-04-17T11:29:19.551259,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2568,Multi-Family
,,,1701229,,2026-04-17T11:29:19.551261,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2290,Industrial
,,,414712,,2026-04-17T11:29:19.551262,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1669,Retail
,,,1462505,,2026-04-17T11:29:19.551263,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2664,Retail
,,,1306113,,2026-04-17T11:29:19.551265,LoopNet API,39108272,"[[-77.63549, 43.154894]]",2430,Office
,,,497430,,2026-04-17T11:29:19.551266,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3028,Office
,,,671014,,2026-04-17T11:29:19.551267,LoopNet API,39042100,"[[-77.632072, 43.179548]]",1411,Multi-Family
,,,713968,,2026-04-17T11:29:19.551268,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1907,Industrial
,,,919018,,2026-04-17T11:29:19.551270,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2225,Multi-Family
,,,1007471,,2026-04-17T11:29:19.551271,LoopNet API,38834356,"[[-77.581409, 43.161119]]",4777,Retail
,,,841636,,2026-04-17T11:29:19.551273,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4917,Retail
,,,398479,,2026-04-17T11:29:19.551274,LoopNet API,38794915,"[[-77.651745, 43.145283]]",739,Industrial
,,,1969066,,2026-04-17T11:29:19.551275,LoopNet API,38693769,"[[-77.642082, 43.222331]]",923,Retail
,,,291695,,2026-04-17T11:29:19.551277,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2716,Retail
,,,1595929,,2026-04-17T11:29:19.551278,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3978,Industrial
,,,1065154,,2026-04-17T11:29:19.551279,LoopNet API,38610227,"[[-77.564976, 43.14901]]",1431,Office
,,,1759703,,2026-04-17T11:29:19.551281,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4679,Industrial
,,,1072924,,2026-04-17T11:29:19.551282,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1896,Office
,,,1026057,,2026-04-17T11:29:19.551283,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1586,Retail
,,,1575341,,2026-04-17T11:29:19.551284,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2248,Industrial
,,,1791707,,2026-04-17T11:29:19.551286,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2125,Industrial
,,,837529,,2026-04-17T11:29:19.551287,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3434,Industrial
,,,1764271,,2026-04-17T11:29:19.551288,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3137,Multi-Family
,,,1716183,,2026-04-17T11:29:19.551289,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1525,Office
,,,1418267,,2026-04-17T11:29:19.551291,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4512,Multi-Family
,,,550504,,2026-04-17T11:29:19.551292,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2588,Industrial
,,,1267291,,2026-04-17T11:29:19.551293,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3704,Multi-Family
,,,1319228,,2026-04-17T11:29:19.551294,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3181,Multi-Family
,,,1461468,,2026-04-17T11:29:19.551296,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4979,Office
,,,1086732,,2026-04-17T11:29:19.551297,LoopNet API,38226122,"[[-77.641095, 43.201649]]",2407,Retail
,,,965050,,2026-04-17T11:29:19.551298,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2527,Retail
,,,1237589,,2026-04-17T11:29:19.551300,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2301,Multi-Family
,,,181370,,2026-04-17T11:29:19.551301,LoopNet API,37974523,"[[-77.606928, 43.160039]]",2037,Retail
,,,246824,,2026-04-17T11:29:19.551302,LoopNet API,37938064,"[[-77.609412, 43.159125]]",2580,Multi-Family
,,,733029,,2026-04-17T11:29:19.551304,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3417,Multi-Family
,,,683852,,2026-04-17T11:29:19.551305,LoopNet API,37840949,"[[-77.607784, 43.14062]]",771,Industrial
,,,904580,,2026-04-17T11:29:19.551306,LoopNet API,37766162,"[[-77.659114, 43.15824]]",754,Retail
,,,553326,,2026-04-17T11:29:19.551307,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3269,Industrial
,,,1778296,,2026-04-17T11:29:19.551309,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",565,Retail
,,,191118,,2026-04-17T11:29:19.551310,LoopNet API,37405107,"[[-77.654446, 43.055679]]",1191,Office
,,,221478,,2026-04-17T11:29:19.551311,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3141,Retail
,,,1220749,,2026-04-17T11:29:19.551313,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2011,Retail
,,,1367353,,2026-04-17T11:29:19.551314,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2852,Retail
,,,140377,,2026-04-17T11:29:19.551315,LoopNet API,36712607,"[[-77.625163, 43.164318]]",1453,Industrial
,,,1137737,,2026-04-17T11:29:19.551316,LoopNet API,36694513,"[[-77.618797, 43.102607]]",1634,Multi-Family
,,,383779,,2026-04-17T11:29:19.551318,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2054,Office
,,,1586943,,2026-04-17T11:29:19.551319,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2107,Office
,,,729836,,2026-04-17T11:29:19.551320,LoopNet API,36398849,"[[-77.581112, 43.0941]]",898,Retail
,,,658987,,2026-04-17T11:29:19.551322,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3786,Industrial
,,,1586259,,2026-04-17T11:29:19.551323,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2142,Industrial
,,,118657,,2026-04-17T11:29:19.551324,LoopNet API,35029105,"[[-77.593411, 43.12617]]",3171,Retail
,,,272499,,2026-04-17T11:29:19.551326,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2481,Multi-Family
,,,1612761,,2026-04-17T11:29:19.551327,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1678,Multi-Family
,,,1906293,,2026-04-17T11:29:19.551329,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4348,Industrial
,,,1787482,,2026-04-17T11:29:19.551330,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3328,Industrial
,,,1368607,,2026-04-17T11:29:19.551332,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4138,Office
,,,1065060,,2026-04-17T11:29:19.551333,LoopNet API,33041169,"[[-77.593028, 43.146437]]",3186,Retail
,,,414215,,2026-04-17T11:29:19.551334,LoopNet API,32968464,"[[-77.589541, 43.144419]]",3250,Multi-Family
,,,1787560,,2026-04-17T11:29:19.551340,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4954,Office
,,,1783377,,2026-04-17T11:29:19.551341,LoopNet API,32654787,"[[-77.650142, 43.135638]]",2227,Retail
,,,510208,,2026-04-17T11:29:19.551343,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4758,Industrial
,,,1030742,,2026-04-17T11:29:19.551344,LoopNet API,32378445,"[[-77.665955, 43.259908]]",2126,Industrial
,,,168125,,2026-04-17T11:29:19.551346,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1534,Industrial
,,,1248613,,2026-04-17T11:29:19.551347,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4734,Multi-Family
,,,1358514,,2026-04-17T11:29:19.551348,LoopNet API,31300848,"[[-77.455286, 43.209852]]",677,Retail
,,,727349,,2026-04-17T11:29:19.551350,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1121,Retail
,,,485229,,2026-04-17T11:29:19.551351,LoopNet API,29800269,"[[-77.5831, 43.092362]]",2798,Multi-Family
,,,767881,,2026-04-17T11:29:19.551353,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4392,Office
,,,157400,,2026-04-17T11:29:19.551354,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3986,Industrial
,,,570704,,2026-04-17T11:29:19.551355,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2468,Industrial
,,,743121,,2026-04-17T11:29:19.551357,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2498,Office
,,,1615009,,2026-04-17T11:29:19.551358,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1851,Office
,,,158573,,2026-04-17T11:29:19.551360,LoopNet API,25607807,"[[-77.561877, 43.175906]]",4962,Retail
,,,1406580,,2026-04-17T11:29:19.551361,LoopNet API,25060286,"[[-77.731417, 43.213995]]",4158,Office
,,,1502708,,2026-04-17T11:29:19.551362,LoopNet API,24504892,"[[-77.602434, 43.161704]]",2809,Office
,,,461858,,2026-04-17T11:29:19.551364,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2276,Industrial
,,,514570,,2026-04-17T11:29:19.551365,LoopNet API,18800479,"[[-77.697693, 43.105656]]",943,Multi-Family
,,,1349554,,2026-04-17T11:29:19.551366,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1889,Multi-Family
,,,1741086,,2026-04-17T11:29:19.551368,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3172,Industrial
,,,387805,,2026-04-17T11:29:19.551369,LoopNet API,40060772,"[[-77.58537, 43.190654]]",3655,Multi-Family
,,,1202052,,2026-04-17T11:29:19.551371,LoopNet API,40060393,"[[-77.605212, 43.196182]]",628,Office
,,,1994479,,2026-04-17T11:29:19.551372,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2891,Multi-Family
,,,450269,,2026-04-17T11:29:19.551374,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2746,Retail
,,,1856428,,2026-04-17T11:29:19.551375,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1285,Retail
,,,1955840,,2026-04-17T11:29:19.551376,LoopNet API,38658005,"[[-77.649384, 43.161883]]",2662,Industrial
,,,535193,,2026-04-17T11:29:19.551378,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4448,Industrial
,,,1984973,,2026-04-17T11:29:19.551379,LoopNet API,37802144,"[[-77.729757, 43.216637]]",681,Industrial
,,,1634748,,2026-04-17T11:29:19.551381,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1658,Industrial
,,,1998199,,2026-04-17T11:29:19.551382,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4015,Retail
,,,1266742,,2026-04-17T11:29:19.551383,LoopNet API,34615563,"[[-77.606169, 43.123466]]",899,Industrial
,,,323534,,2026-04-17T11:29:19.551385,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1732,Multi-Family
,,,1488441,,2026-04-17T11:29:19.551386,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1695,Industrial
,,,407254,,2026-04-17T11:29:19.551388,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1766,Retail
,,,1934858,,2026-04-17T11:29:19.551389,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4869,Multi-Family
,,,148405,,2026-04-17T11:29:19.551390,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3809,Office
,,,1383738,,2026-04-17T11:29:19.551392,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1211,Industrial
,,,603251,,2026-04-17T11:29:19.551393,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2645,Office
,,,1716023,,2026-04-17T11:29:19.551394,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4971,Retail
,,,425230,,2026-04-17T11:29:19.551396,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2145,Retail
,,,1251783,,2026-04-17T11:29:19.551397,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1828,Industrial
,,,1138108,,2026-04-17T11:29:19.551398,LoopNet API,39688759,"[[-77.491895, 43.134963]]",766,Multi-Family
,,,1408379,,2026-04-17T11:29:19.551399,LoopNet API,40164406,"[[-77.556701, 43.119693]]",4663,Retail
,,,1027300,,2026-04-17T11:29:19.551401,LoopNet API,40147316,"[[-77.641461, 43.262428]]",4462,Multi-Family
,,,1150542,,2026-04-17T11:29:19.551402,LoopNet API,40146424,"[[-77.673838, 43.164391]]",4679,Multi-Family
,,,948783,,2026-04-17T11:29:19.551403,LoopNet API,40044964,"[[-77.601405, 43.208899]]",849,Retail
,,,285640,,2026-04-17T11:29:19.551406,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1530,Office
,,,1975514,,2026-04-17T11:29:19.551408,LoopNet API,39922564,"[[-77.629057, 43.164435]]",921,Multi-Family
,,,1855261,,2026-04-17T11:29:19.551409,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3531,Retail
,,,438015,,2026-04-17T11:29:19.551410,LoopNet API,39494236,"[[-77.666297, 43.150598]]",2944,Multi-Family
,,,1860348,,2026-04-17T11:29:19.551413,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1666,Retail
,,,1824328,,2026-04-17T11:29:19.551415,LoopNet API,39179151,"[[-77.637042, 43.21747]]",912,Office
,,,1091384,,2026-04-17T11:29:19.551416,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2973,Office
,,,994244,,2026-04-17T11:29:19.551417,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2555,Retail
,,,1067391,,2026-04-17T11:29:19.551419,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4844,Industrial
,,,1958981,,2026-04-17T11:29:19.551420,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3464,Industrial
,,,861871,,2026-04-17T11:29:19.551421,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3966,Office
,,,987146,,2026-04-17T11:29:19.551422,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",4952,Office
,,,1182959,,2026-04-17T11:29:19.551424,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2482,Office
,,,1127830,,2026-04-17T11:29:19.551425,LoopNet API,37635578,"[[-77.605897, 43.163075]]",2452,Multi-Family
,,,1738458,,2026-04-17T11:29:19.551426,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",4283,Multi-Family
,,,1133319,,2026-04-17T11:29:19.551428,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3283,Office
,,,1874204,,2026-04-17T11:29:19.551429,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4480,Multi-Family
,,,147582,,2026-04-17T11:29:19.551430,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2016,Industrial
,,,979780,,2026-04-17T11:29:19.551431,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2750,Industrial
,,,1765026,,2026-04-17T11:29:19.551433,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2414,Office
,,,1553467,,2026-04-17T11:29:19.551435,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1390,Retail
,,,1641326,,2026-04-17T11:29:19.551436,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3111,Office
,,,876636,,2026-04-17T11:29:19.551437,LoopNet API,31278281,"[[-77.614263, 43.17995]]",2664,Industrial
,,,848433,,2026-04-17T11:29:19.551439,LoopNet API,28535219,"[[-77.640383, 43.058454]]",732,Multi-Family
,,,398658,,2026-04-17T11:29:19.551440,LoopNet API,25194189,"[[-77.5988, 43.20861]]",552,Industrial
,,,1931509,,2026-04-17T11:29:19.551441,LoopNet API,37336938,"[[-77.68565, 43.186082]]",4627,Multi-Family
,,,1313935,,2026-04-17T11:29:19.551442,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3757,Retail
,,,683568,,2026-04-17T11:29:19.551444,LoopNet API,25271303,"[[-77.652613, 43.187679]]",594,Industrial
,,,500426,,2026-04-17T11:29:19.551445,LoopNet API,15015949,"[[-77.43438, 43.15122]]",4686,Retail
,,,524455,,2026-04-17T11:29:19.551447,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",3305,Office
,,,868610,,2026-04-17T11:35:08.735092,LoopNet API,40167211,"[[-77.562736, 43.200697]]",1477,Office
,,,1927669,,2026-04-17T11:35:08.735101,LoopNet API,40165640,"[[-77.628225, 43.172969]]",2794,Retail
,,,920004,,2026-04-17T11:35:08.735103,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",2491,Office
,,,265292,,2026-04-17T11:35:08.735105,LoopNet API,40078420,"[[-77.573042, 43.160413]]",1445,Office
,,,1996968,,2026-04-17T11:35:08.735107,LoopNet API,40043513,"[[-77.6065, 43.11427]]",3050,Retail
,,,1520264,,2026-04-17T11:35:08.735109,LoopNet API,39993415,"[[-77.611223, 43.160168]]",651,Retail
,,,416447,,2026-04-17T11:35:08.735110,LoopNet API,39915284,"[[-77.607737, 43.15959]]",4392,Industrial
,,,1505369,,2026-04-17T11:35:08.735112,LoopNet API,39871963,"[[-77.61928, 43.103326]]",686,Office
,,,432766,,2026-04-17T11:35:08.735113,LoopNet API,39854150,"[[-77.606577, 43.071999]]",3365,Office
,,,1936382,,2026-04-17T11:35:08.735115,LoopNet API,39817288,"[[-77.630988, 43.19586]]",2542,Retail
,,,966040,,2026-04-17T11:35:08.735117,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2012,Retail
,,,515862,,2026-04-17T11:35:08.735118,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2475,Industrial
,,,1565060,,2026-04-17T11:35:08.735119,LoopNet API,39616616,"[[-77.696694, 43.183124]]",524,Retail
,,,663795,,2026-04-17T11:35:08.735121,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1338,Multi-Family
,,,1225321,,2026-04-17T11:35:08.735122,LoopNet API,39577570,"[[-77.732154, 43.217996]]",4256,Office
,,,249530,,2026-04-17T11:35:08.735124,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3195,Multi-Family
,,,1476905,,2026-04-17T11:35:08.735125,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3904,Retail
,,,139538,,2026-04-17T11:35:08.735127,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3340,Retail
