property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,771967,,2026-04-10T19:46:01.753935,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4153,Office
,,,1413038,,2026-04-10T19:46:01.753938,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1243,Multi-Family
,,,1658467,,2026-04-10T19:46:01.753941,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1489,Office
,,,1509232,,2026-04-10T19:46:01.753943,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3386,Retail
,,,1158681,,2026-04-10T19:46:01.753946,LoopNet API,39292350,"[[-77.621133, 43.082114]]",1471,Multi-Family
,,,228565,,2026-04-10T19:46:01.753949,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2734,Industrial
,,,1793919,,2026-04-10T19:46:01.753952,LoopNet API,39265429,"[[-77.579476, 43.138666]]",2209,Retail
,,,1522516,,2026-04-10T19:46:01.753955,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1700,Office
,,,428308,,2026-04-10T19:46:01.753958,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4735,Industrial
,,,1944981,,2026-04-10T19:46:01.753960,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1814,Retail
,,,520609,,2026-04-10T19:46:01.753963,LoopNet API,39113038,"[[-77.641053, 43.146858]]",1839,Multi-Family
,,,922921,,2026-04-10T19:46:01.753966,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4784,Multi-Family
,,,1350834,,2026-04-10T19:46:01.753969,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4208,Office
,,,1697056,,2026-04-10T19:46:01.753972,LoopNet API,39011722,"[[-77.614977, 43.178606]]",3614,Office
,,,581942,,2026-04-10T19:46:01.753975,LoopNet API,38985531,"[[-77.635785, 43.095101]]",1837,Industrial
,,,1815700,,2026-04-10T19:46:01.753977,LoopNet API,38816016,"[[-77.66101, 43.149414]]",3177,Office
,,,1843543,,2026-04-10T19:46:01.753980,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4376,Industrial
,,,1114195,,2026-04-10T19:46:01.753983,LoopNet API,38693769,"[[-77.642082, 43.222331]]",983,Multi-Family
,,,1591593,,2026-04-10T19:46:01.753986,LoopNet API,38658005,"[[-77.649384, 43.161883]]",4523,Industrial
,,,1796192,,2026-04-10T19:46:01.754000,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2926,Industrial
,,,1163327,,2026-04-10T19:46:01.754004,LoopNet API,38636410,"[[-77.661895, 43.046676]]",4418,Retail
,,,1625878,,2026-04-10T19:46:01.754006,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3074,Industrial
,,,212124,,2026-04-10T19:46:01.754009,LoopNet API,38579493,"[[-77.65508, 43.153301]]",4007,Multi-Family
,,,1742589,,2026-04-10T19:46:01.754012,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4235,Office
,,,1688282,,2026-04-10T19:46:01.754015,LoopNet API,38530756,"[[-77.59832, 43.159179]]",2149,Office
,,,676205,,2026-04-10T19:46:01.754018,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3735,Multi-Family
,,,144169,,2026-04-10T19:46:01.754020,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1351,Industrial
,,,1850691,,2026-04-10T19:46:01.754023,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1536,Industrial
,,,501427,,2026-04-10T19:46:01.754026,LoopNet API,38433685,"[[-77.509827, 43.178265]]",739,Retail
,,,840533,,2026-04-10T19:46:01.754029,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2754,Retail
,,,1089862,,2026-04-10T19:46:01.754032,LoopNet API,38410033,"[[-77.612807, 43.165168]]",1606,Multi-Family
,,,774739,,2026-04-10T19:46:01.754056,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2774,Industrial
,,,516556,,2026-04-10T19:46:01.754061,LoopNet API,38357735,"[[-77.61102, 43.25571]]",1739,Retail
,,,1827089,,2026-04-10T19:46:01.754063,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4623,Office
,,,401694,,2026-04-10T19:46:01.754066,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4579,Retail
,,,1098515,,2026-04-10T19:46:01.754069,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",734,Industrial
,,,1262687,,2026-04-10T19:46:01.754072,LoopNet API,38263561,"[[-77.66493, 43.131087]]",663,Industrial
,,,792583,,2026-04-10T19:46:01.754074,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3355,Industrial
,,,707588,,2026-04-10T19:46:01.754077,LoopNet API,38013173,"[[-77.653018, 43.149681]]",1987,Industrial
,,,698182,,2026-04-10T19:46:01.754080,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2096,Multi-Family
,,,1202585,,2026-04-10T19:46:01.754083,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1846,Multi-Family
,,,185253,,2026-04-10T19:46:01.754086,LoopNet API,37938064,"[[-77.609412, 43.159125]]",655,Industrial
,,,1218137,,2026-04-10T19:46:01.754091,LoopNet API,37863022,"[[-77.66444, 43.13292]]",4965,Retail
,,,981048,,2026-04-10T19:46:01.754094,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2297,Office
,,,563666,,2026-04-10T19:46:01.754097,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3283,Multi-Family
,,,1426683,,2026-04-10T19:46:01.754099,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1937,Retail
,,,1854887,,2026-04-10T19:46:01.754102,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",2312,Office
,,,415475,,2026-04-10T19:46:01.754105,LoopNet API,37409507,"[[-77.703288, 43.18576]]",4174,Industrial
,,,1920657,,2026-04-10T19:46:01.754107,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3946,Office
,,,1253500,,2026-04-10T19:46:01.754110,LoopNet API,36999876,"[[-77.618147, 43.103253]]",1287,Retail
,,,1668539,,2026-04-10T19:46:01.754113,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1474,Industrial
,,,1707498,,2026-04-10T19:46:01.754115,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3764,Retail
,,,951682,,2026-04-10T19:46:01.754119,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1989,Industrial
,,,727006,,2026-04-10T19:46:01.754122,LoopNet API,36611613,"[[-77.628904, 43.174154]]",1908,Industrial
,,,275195,,2026-04-10T19:46:01.754124,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1102,Multi-Family
,,,671321,,2026-04-10T19:46:01.754127,LoopNet API,35789458,"[[-77.710627, 43.146659]]",913,Retail
,,,571094,,2026-04-10T19:46:01.754129,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3139,Retail
,,,631076,,2026-04-10T19:46:01.754132,LoopNet API,35079036,"[[-77.668244, 43.165093]]",4695,Office
,,,1245979,,2026-04-10T19:46:01.754135,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4724,Multi-Family
,,,1283250,,2026-04-10T19:46:01.754137,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1899,Multi-Family
,,,251141,,2026-04-10T19:46:01.754140,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4458,Retail
,,,1529956,,2026-04-10T19:46:01.754142,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1914,Retail
,,,880753,,2026-04-10T19:46:01.754145,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2883,Multi-Family
,,,1123671,,2026-04-10T19:46:01.754150,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4697,Office
,,,288308,,2026-04-10T19:46:01.754155,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2825,Multi-Family
,,,1709684,,2026-04-10T19:46:01.754158,LoopNet API,32968464,"[[-77.589541, 43.144419]]",855,Retail
,,,303037,,2026-04-10T19:46:01.754161,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4823,Office
,,,1884918,,2026-04-10T19:46:01.754163,LoopNet API,32654787,"[[-77.650142, 43.135638]]",794,Multi-Family
,,,344583,,2026-04-10T19:46:01.754166,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2716,Office
,,,1568229,,2026-04-10T19:46:01.754171,LoopNet API,32108855,"[[-77.561308, 43.204157]]",2619,Office
,,,1529153,,2026-04-10T19:46:01.754174,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4829,Multi-Family
,,,423598,,2026-04-10T19:46:01.754176,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1218,Office
,,,1361891,,2026-04-10T19:46:01.754179,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1070,Office
,,,402907,,2026-04-10T19:46:01.754182,LoopNet API,30346044,"[[-77.608702, 43.156989]]",2056,Retail
,,,1181417,,2026-04-10T19:46:01.754184,LoopNet API,29800269,"[[-77.5831, 43.092362]]",1423,Multi-Family
,,,156815,,2026-04-10T19:46:01.754187,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4821,Industrial
,,,740820,,2026-04-10T19:46:01.754190,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",687,Office
,,,1441982,,2026-04-10T19:46:01.754192,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4718,Office
,,,1100742,,2026-04-10T19:46:01.754195,LoopNet API,28431245,"[[-77.587104, 43.18259]]",1184,Retail
,,,266776,,2026-04-10T19:46:01.754197,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1768,Retail
,,,761493,,2026-04-10T19:46:01.754201,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1425,Retail
,,,1929929,,2026-04-10T19:46:01.754204,LoopNet API,24504892,"[[-77.602434, 43.161704]]",620,Multi-Family
,,,1208962,,2026-04-10T19:46:01.754207,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2995,Industrial
,,,515132,,2026-04-10T19:46:01.754209,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1354,Retail
,,,853952,,2026-04-10T19:46:01.754212,LoopNet API,16334777,"[[-77.735362, 43.214659]]",3752,Retail
,,,706946,,2026-04-10T19:46:01.754215,LoopNet API,9282621,"[[-77.66594, 43.014168]]",582,Office
,,,847153,,2026-04-10T19:46:01.754217,LoopNet API,39690768,"[[-77.636795, 43.199908]]",3772,Retail
,,,1534013,,2026-04-10T19:46:01.754220,LoopNet API,39543460,"[[-77.598923, 43.210388]]",4214,Office
,,,1908576,,2026-04-10T19:46:01.754223,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4488,Office
,,,362254,,2026-04-10T19:46:01.754225,LoopNet API,38704259,"[[-77.695072, 43.217637]]",1123,Multi-Family
,,,1957336,,2026-04-10T19:46:01.754228,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3963,Multi-Family
,,,1892202,,2026-04-10T19:46:01.754230,LoopNet API,37802144,"[[-77.729757, 43.216637]]",1661,Office
,,,1381103,,2026-04-10T19:46:01.754233,LoopNet API,37685159,"[[-77.507708, 43.180254]]",3755,Retail
,,,734278,,2026-04-10T19:46:01.754235,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4225,Retail
,,,1072950,,2026-04-10T19:46:01.754238,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2624,Office
,,,599959,,2026-04-10T19:46:01.754245,LoopNet API,35918214,"[[-77.598063, 43.158212]]",3811,Office
,,,1868430,,2026-04-10T19:46:01.754249,LoopNet API,34615563,"[[-77.606169, 43.123466]]",4623,Industrial
,,,1734152,,2026-04-10T19:46:01.754252,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1347,Office
,,,1266808,,2026-04-10T19:46:01.754255,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3775,Retail
,,,278406,,2026-04-10T19:46:01.754257,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1309,Retail
,,,653953,,2026-04-10T19:46:01.754260,LoopNet API,31365120,"[[-77.617893, 43.104205]]",1688,Industrial
,,,1337471,,2026-04-10T19:46:01.754263,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3069,Multi-Family
,,,1482362,,2026-04-10T19:46:01.754265,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4919,Multi-Family
,,,1540000,,2026-04-10T19:46:01.754268,LoopNet API,28677556,"[[-77.496353, 43.128384]]",2696,Industrial
,,,1468257,,2026-04-10T19:46:01.754270,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2784,Multi-Family
,,,1809080,,2026-04-10T19:46:01.754275,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4844,Office
,,,1750835,,2026-04-10T19:46:01.754278,LoopNet API,39240335,"[[-77.626972, 43.266573]]",1501,Retail
,,,736352,,2026-04-10T19:46:01.754281,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3592,Multi-Family
,,,1348391,,2026-04-10T19:46:01.754284,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2900,Industrial
,,,589492,,2026-04-10T19:46:01.754286,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1329,Retail
,,,688266,,2026-04-10T19:46:01.754289,LoopNet API,39179151,"[[-77.637042, 43.21747]]",808,Multi-Family
,,,1220377,,2026-04-10T19:46:01.754292,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2187,Industrial
,,,1072071,,2026-04-10T19:46:01.754294,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2430,Retail
,,,1095026,,2026-04-10T19:46:01.754297,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1690,Retail
,,,1446073,,2026-04-10T19:46:01.754299,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1968,Retail
,,,1090683,,2026-04-10T19:46:01.754302,LoopNet API,38667709,"[[-77.684791, 43.163939]]",2133,Retail
,,,566344,,2026-04-10T19:46:01.754305,LoopNet API,38657835,"[[-77.680431, 43.165312]]",1783,Retail
,,,449258,,2026-04-10T19:46:01.754308,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3981,Retail
,,,137593,,2026-04-10T19:46:01.754310,LoopNet API,38392450,"[[-77.563914, 43.165658]]",4040,Industrial
,,,788827,,2026-04-10T19:46:01.754313,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1866,Industrial
,,,1746709,,2026-04-10T19:46:01.754318,LoopNet API,38336132,"[[-77.606721, 43.148846]]",1219,Retail
,,,693614,,2026-04-10T19:46:01.754321,LoopNet API,37642625,"[[-77.521411, 43.091164]]",2402,Retail
,,,1634621,,2026-04-10T19:46:01.754324,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4458,Office
,,,1865983,,2026-04-10T19:46:01.754326,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",4020,Office
,,,514400,,2026-04-10T19:46:01.754329,LoopNet API,36946149,"[[-77.640255, 43.216379]]",3545,Multi-Family
,,,882894,,2026-04-10T19:46:01.754332,LoopNet API,36759255,"[[-77.555457, 43.176733]]",2850,Industrial
,,,395642,,2026-04-10T19:46:01.754337,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1452,Industrial
,,,1958377,,2026-04-10T19:46:01.754340,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3222,Industrial
,,,1188663,,2026-04-10T19:46:01.754342,LoopNet API,36012352,"[[-77.547591, 43.226692]]",4809,Retail
,,,452147,,2026-04-10T19:46:01.754345,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4024,Multi-Family
,,,1531556,,2026-04-10T19:46:01.754348,LoopNet API,35635912,"[[-77.663813, 43.204382]]",1450,Retail
,,,1286016,,2026-04-10T19:46:01.754351,LoopNet API,33872004,"[[-77.483396, 43.203826]]",1455,Retail
,,,113950,,2026-04-10T19:46:01.754353,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4457,Retail
,,,592010,,2026-04-10T19:46:01.754356,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1039,Office
,,,389487,,2026-04-10T19:46:01.754358,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2042,Office
,,,745418,,2026-04-10T19:46:01.754361,LoopNet API,32669501,"[[-77.438521, 43.130325]]",1371,Office
,,,1261528,,2026-04-10T19:46:01.754365,LoopNet API,30842456,"[[-77.645307, 43.123657]]",3074,Office
,,,375937,,2026-04-10T19:46:01.754367,LoopNet API,30058882,"[[-77.650628, 43.131562]]",1143,Office
,,,662836,,2026-04-10T19:46:01.754370,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4217,Multi-Family
,,,1528590,,2026-04-10T19:46:01.754373,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2677,Office
,,,1829987,,2026-04-10T19:46:01.754375,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1092,Industrial
,,,337490,,2026-04-10T19:46:01.754378,LoopNet API,35191239,"[[-77.462175, 43.110628]]",3702,Multi-Family
,,,355903,,2026-04-10T19:46:01.754380,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3043,Multi-Family
,,,1747133,,2026-04-10T19:46:01.754383,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4156,Retail
,,,1185320,,2026-04-10T19:46:01.754386,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1973,Retail
,,,1194519,,2026-04-10T19:53:26.954085,LoopNet API,33157222,"[[-77.629305, 43.193999]]",4268,Industrial
,,,563031,,2026-04-10T19:53:26.954094,LoopNet API,39251110,"[[-77.477505, 43.204216]]",2778,Office
,,,923019,,2026-04-10T19:53:26.954096,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1773,Industrial
,,,509804,,2026-04-10T19:53:26.954098,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1166,Industrial
,,,410680,,2026-04-10T19:53:26.954099,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2255,Retail
,,,913120,,2026-04-10T19:53:26.954101,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1345,Industrial
,,,130384,,2026-04-10T19:53:26.954104,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1999,Office
,,,1067160,,2026-04-10T19:53:26.954105,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1916,Office
,,,1851188,,2026-04-10T19:53:26.954107,LoopNet API,39577570,"[[-77.732281, 43.21782]]",709,Multi-Family
,,,404216,,2026-04-10T19:53:26.954109,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1429,Office
,,,1228226,,2026-04-10T19:53:26.954111,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1721,Office
,,,835975,,2026-04-10T19:53:26.954113,LoopNet API,39402981,"[[-77.569621, 43.201708]]",1982,Multi-Family
,,,512665,,2026-04-10T19:53:26.954114,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1278,Industrial
,,,556847,,2026-04-10T19:53:26.954116,LoopNet API,39323587,"[[-77.628679, 43.099292]]",1196,Multi-Family
,,,151236,,2026-04-10T19:53:26.954117,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",4810,Industrial
,,,1281189,,2026-04-10T19:53:26.954118,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4325,Multi-Family
,,,1704951,,2026-04-10T19:53:26.954119,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1743,Retail
,,,808205,,2026-04-10T19:53:26.954121,LoopNet API,39292350,"[[-77.621133, 43.082114]]",1381,Office
,,,1331418,,2026-04-10T19:53:26.954122,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3888,Retail
,,,726457,,2026-04-10T19:53:26.954123,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3280,Industrial
,,,1030053,,2026-04-10T19:53:26.954125,LoopNet API,39265207,"[[-77.579987, 43.150797]]",826,Multi-Family
,,,1354893,,2026-04-10T19:53:26.954126,LoopNet API,39228650,"[[-77.615279, 43.101188]]",740,Multi-Family
,,,1059867,,2026-04-10T19:53:26.954127,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1816,Industrial
,,,293723,,2026-04-10T19:53:26.954129,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3524,Office
,,,1510462,,2026-04-10T19:53:26.954130,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3936,Office
,,,223716,,2026-04-10T19:53:26.954132,LoopNet API,39031619,"[[-77.559786, 43.169987]]",995,Retail
,,,1634743,,2026-04-10T19:53:26.954133,LoopNet API,39011722,"[[-77.614977, 43.178606]]",704,Industrial
,,,268850,,2026-04-10T19:53:26.954135,LoopNet API,38985531,"[[-77.635785, 43.095101]]",4652,Industrial
,,,1464608,,2026-04-10T19:53:26.954136,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2556,Retail
,,,789422,,2026-04-10T19:53:26.954137,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2427,Retail
,,,1526367,,2026-04-10T19:53:26.954138,LoopNet API,38693769,"[[-77.642082, 43.222331]]",906,Office
,,,1611885,,2026-04-10T19:53:26.954140,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3166,Retail
,,,355599,,2026-04-10T19:53:26.954141,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4556,Retail
,,,1406859,,2026-04-10T19:53:26.954142,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1764,Retail
,,,1492246,,2026-04-10T19:53:26.954144,LoopNet API,38610227,"[[-77.564976, 43.14901]]",842,Industrial
,,,1954569,,2026-04-10T19:53:26.954145,LoopNet API,38579493,"[[-77.65508, 43.153301]]",592,Retail
,,,1263258,,2026-04-10T19:53:26.954147,LoopNet API,38553022,"[[-77.599309, 43.157494]]",886,Office
,,,602448,,2026-04-10T19:53:26.954148,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4795,Industrial
,,,1165427,,2026-04-10T19:53:26.954151,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2317,Multi-Family
,,,226402,,2026-04-10T19:53:26.954152,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3867,Office
,,,715553,,2026-04-10T19:53:26.954153,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2893,Office
,,,810744,,2026-04-10T19:53:26.954155,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3931,Retail
,,,180058,,2026-04-10T19:53:26.954156,LoopNet API,38423222,"[[-77.670455, 43.205365]]",652,Office
,,,918388,,2026-04-10T19:53:26.954157,LoopNet API,38410033,"[[-77.612807, 43.165168]]",1198,Multi-Family
,,,1879172,,2026-04-10T19:53:26.954158,LoopNet API,38391803,"[[-77.69616, 43.221334]]",637,Industrial
,,,870558,,2026-04-10T19:53:26.954160,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2624,Retail
,,,1955990,,2026-04-10T19:53:26.954161,LoopNet API,38353121,"[[-77.487226, 43.118583]]",1454,Multi-Family
,,,1863115,,2026-04-10T19:53:26.954162,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3310,Multi-Family
,,,168349,,2026-04-10T19:53:26.954163,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3404,Retail
,,,183893,,2026-04-10T19:53:26.954164,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2980,Industrial
,,,796983,,2026-04-10T19:53:26.954166,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4176,Retail
,,,130447,,2026-04-10T19:53:26.954167,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2452,Retail
,,,344315,,2026-04-10T19:53:26.954168,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4049,Retail
,,,1266268,,2026-04-10T19:53:26.954169,LoopNet API,37974523,"[[-77.606928, 43.160039]]",2487,Industrial
