property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,641023,,2026-04-10T19:57:54.103345,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1108,Office
,,,1661064,,2026-04-10T19:57:54.103346,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2839,Office
,,,1711820,,2026-04-10T19:57:54.103347,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4998,Multi-Family
,,,583089,,2026-04-10T19:57:54.103348,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1494,Industrial
,,,1080074,,2026-04-10T19:57:54.103350,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1185,Office
,,,273188,,2026-04-10T19:57:54.103351,LoopNet API,30644543,"[[-77.623535, 43.147484]]",812,Office
,,,854195,,2026-04-10T19:57:54.103354,LoopNet API,30346044,"[[-77.608702, 43.156989]]",741,Industrial
,,,268728,,2026-04-10T19:57:54.103355,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3350,Industrial
,,,1778840,,2026-04-10T19:57:54.103356,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1376,Retail
,,,619828,,2026-04-10T19:57:54.103358,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3683,Multi-Family
,,,1750876,,2026-04-10T19:57:54.103359,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3130,Office
,,,659804,,2026-04-10T19:57:54.103360,LoopNet API,28431245,"[[-77.587104, 43.18259]]",702,Multi-Family
,,,388065,,2026-04-10T19:57:54.103362,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4368,Industrial
,,,238418,,2026-04-10T19:57:54.103363,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1599,Retail
,,,1617463,,2026-04-10T19:57:54.103364,LoopNet API,24504892,"[[-77.602434, 43.161704]]",2127,Multi-Family
,,,1318772,,2026-04-10T19:57:54.103366,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2748,Office
,,,260675,,2026-04-10T19:57:54.103367,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2141,Industrial
,,,1337797,,2026-04-10T19:57:54.103368,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2012,Industrial
,,,132262,,2026-04-10T19:57:54.103369,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4690,Industrial
,,,1634591,,2026-04-10T19:57:54.103371,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4606,Industrial
,,,474947,,2026-04-10T19:57:54.103372,LoopNet API,39543460,"[[-77.598923, 43.210388]]",3358,Retail
,,,853538,,2026-04-10T19:57:54.103374,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4132,Multi-Family
,,,510615,,2026-04-10T19:57:54.103377,LoopNet API,38704259,"[[-77.695072, 43.217637]]",2798,Multi-Family
,,,268495,,2026-04-10T19:57:54.103379,LoopNet API,37835183,"[[-77.689202, 43.184202]]",962,Retail
,,,186874,,2026-04-10T19:57:54.103380,LoopNet API,37802144,"[[-77.729757, 43.216637]]",3608,Retail
,,,1997497,,2026-04-10T19:57:54.103381,LoopNet API,37685159,"[[-77.507708, 43.180254]]",4710,Retail
,,,1323700,,2026-04-10T19:57:54.103383,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4857,Industrial
,,,1486352,,2026-04-10T19:57:54.103384,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1594,Multi-Family
,,,1388401,,2026-04-10T19:57:54.103385,LoopNet API,35918214,"[[-77.598063, 43.158212]]",989,Multi-Family
,,,887519,,2026-04-10T19:57:54.103387,LoopNet API,34615563,"[[-77.606169, 43.123466]]",3033,Multi-Family
,,,1927260,,2026-04-10T19:57:54.103388,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2348,Office
,,,496178,,2026-04-10T19:57:54.103389,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4334,Office
,,,1246710,,2026-04-10T19:57:54.103391,LoopNet API,33563624,"[[-77.670594, 43.205411]]",3524,Retail
,,,1111405,,2026-04-10T19:57:54.103393,LoopNet API,31365120,"[[-77.617893, 43.104205]]",1980,Multi-Family
,,,1684054,,2026-04-10T19:57:54.103394,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3513,Office
,,,335735,,2026-04-10T19:57:54.103395,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4037,Industrial
,,,1676182,,2026-04-10T19:57:54.103397,LoopNet API,28677556,"[[-77.496353, 43.128384]]",1482,Retail
,,,1822601,,2026-04-10T19:57:54.103398,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1996,Office
,,,515565,,2026-04-10T19:57:54.103399,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2083,Retail
,,,953571,,2026-04-10T19:57:54.103400,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2927,Industrial
,,,1907383,,2026-04-10T19:57:54.103402,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3166,Retail
,,,441482,,2026-04-10T19:57:54.103403,LoopNet API,39688759,"[[-77.491895, 43.134963]]",891,Industrial
,,,1132362,,2026-04-10T19:57:54.103404,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3054,Retail
,,,1916476,,2026-04-10T19:57:54.103406,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4333,Office
,,,178210,,2026-04-10T19:57:54.103407,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4036,Office
,,,1724240,,2026-04-10T19:57:54.103408,LoopNet API,39029056,"[[-77.629854, 43.253288]]",4796,Office
,,,633352,,2026-04-10T19:57:54.103409,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3172,Multi-Family
,,,259976,,2026-04-10T19:57:54.103411,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3527,Office
,,,1323978,,2026-04-10T19:57:54.103412,LoopNet API,38667709,"[[-77.684791, 43.163939]]",4309,Retail
,,,593766,,2026-04-10T19:57:54.103413,LoopNet API,38657835,"[[-77.680431, 43.165312]]",1970,Retail
,,,1078473,,2026-04-10T19:57:54.103415,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1225,Retail
,,,483532,,2026-04-10T19:57:54.103416,LoopNet API,38392450,"[[-77.563914, 43.165658]]",3979,Industrial
,,,276876,,2026-04-10T19:57:54.103417,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2812,Multi-Family
,,,312920,,2026-04-10T19:57:54.103420,LoopNet API,38336132,"[[-77.606721, 43.148846]]",1966,Multi-Family
,,,1120097,,2026-04-10T19:57:54.103421,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1513,Office
,,,754420,,2026-04-10T19:57:54.103423,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4242,Retail
,,,1696423,,2026-04-10T19:57:54.103424,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3712,Multi-Family
,,,1647887,,2026-04-10T19:57:54.103425,LoopNet API,36946149,"[[-77.640255, 43.216379]]",4570,Multi-Family
,,,672276,,2026-04-10T19:57:54.103426,LoopNet API,36759255,"[[-77.555457, 43.176733]]",3814,Multi-Family
,,,1198581,,2026-04-10T19:57:54.103428,LoopNet API,36720805,"[[-77.507789, 43.181558]]",529,Industrial
,,,1439580,,2026-04-10T19:57:54.103429,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2799,Office
,,,777636,,2026-04-10T19:57:54.103430,LoopNet API,36012352,"[[-77.547591, 43.226692]]",820,Retail
,,,1552264,,2026-04-10T19:57:54.103432,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2990,Industrial
,,,1464545,,2026-04-10T19:57:54.103433,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2280,Office
,,,305255,,2026-04-10T19:57:54.103434,LoopNet API,33872004,"[[-77.483396, 43.203826]]",3561,Multi-Family
,,,1892790,,2026-04-10T19:57:54.103435,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4455,Industrial
,,,1491516,,2026-04-10T19:57:54.103436,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2435,Retail
,,,1734558,,2026-04-10T19:57:54.103438,LoopNet API,32888406,"[[-77.658047, 43.128951]]",4242,Multi-Family
,,,820716,,2026-04-10T19:57:54.103439,LoopNet API,32669501,"[[-77.438521, 43.130325]]",4961,Office
,,,467724,,2026-04-10T19:57:54.103441,LoopNet API,30842456,"[[-77.645307, 43.123657]]",2889,Retail
,,,1275383,,2026-04-10T19:57:54.103444,LoopNet API,30058882,"[[-77.650628, 43.131562]]",669,Multi-Family
,,,1444831,,2026-04-10T19:57:54.103445,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2002,Multi-Family
,,,1993642,,2026-04-10T19:57:54.103446,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2704,Multi-Family
,,,1810670,,2026-04-10T19:57:54.103449,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3908,Retail
,,,474257,,2026-04-10T19:57:54.103450,LoopNet API,35191239,"[[-77.462175, 43.110628]]",1124,Office
,,,1567536,,2026-04-10T19:57:54.103451,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1671,Office
,,,1133877,,2026-04-10T19:57:54.103452,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3358,Multi-Family
,,,241707,,2026-04-10T19:57:54.103454,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4638,Retail
,,,1610286,,2026-04-17T11:27:26.471279,LoopNet API,40167211,"[[-77.562736, 43.200697]]",2647,Office
,,,1580775,,2026-04-17T11:27:26.471289,LoopNet API,40165640,"[[-77.628225, 43.172969]]",3599,Multi-Family
,,,1400470,,2026-04-17T11:27:26.471291,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1714,Office
,,,1874116,,2026-04-17T11:27:26.471293,LoopNet API,40078420,"[[-77.573042, 43.160413]]",4926,Industrial
,,,1989177,,2026-04-17T11:27:26.471295,LoopNet API,40043513,"[[-77.6065, 43.11427]]",791,Office
,,,1329299,,2026-04-17T11:27:26.471297,LoopNet API,39993415,"[[-77.611223, 43.160168]]",3467,Retail
,,,1292577,,2026-04-17T11:27:26.471298,LoopNet API,39915284,"[[-77.607737, 43.15959]]",3313,Industrial
,,,1475144,,2026-04-17T11:27:26.471300,LoopNet API,39871963,"[[-77.61928, 43.103326]]",1205,Multi-Family
,,,1942425,,2026-04-17T11:27:26.471302,LoopNet API,39854150,"[[-77.606577, 43.071999]]",1440,Industrial
,,,773469,,2026-04-17T11:27:26.471303,LoopNet API,39817288,"[[-77.630988, 43.19586]]",2029,Industrial
,,,1291882,,2026-04-17T11:27:26.471305,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1326,Retail
,,,1232533,,2026-04-17T11:27:26.471306,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4777,Industrial
,,,424785,,2026-04-17T11:27:26.471308,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3917,Industrial
,,,1044668,,2026-04-17T11:27:26.471310,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2635,Industrial
,,,1937546,,2026-04-17T11:27:26.471311,LoopNet API,39577570,"[[-77.732154, 43.217996]]",2624,Multi-Family
,,,1800274,,2026-04-17T11:27:26.471312,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4282,Industrial
,,,371125,,2026-04-17T11:27:26.471314,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4448,Multi-Family
,,,857018,,2026-04-17T11:27:26.471315,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2999,Industrial
,,,194943,,2026-04-17T11:27:26.471317,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2313,Office
,,,964728,,2026-04-17T11:27:26.471318,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",4590,Office
,,,520782,,2026-04-17T11:27:26.471319,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1375,Industrial
,,,1810840,,2026-04-17T11:27:26.471321,LoopNet API,39302800,"[[-77.687407, 43.208923]]",793,Retail
,,,1766133,,2026-04-17T11:27:26.471322,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2155,Industrial
,,,1787082,,2026-04-17T11:27:26.471324,LoopNet API,39265429,"[[-77.579476, 43.138666]]",2008,Office
,,,1056653,,2026-04-17T11:27:26.471325,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2061,Industrial
,,,1934938,,2026-04-17T11:27:26.471327,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1730,Office
,,,1469545,,2026-04-17T11:27:26.471328,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2717,Retail
,,,1703987,,2026-04-17T11:27:26.471330,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2522,Retail
,,,868180,,2026-04-17T11:27:26.471331,LoopNet API,39108272,"[[-77.63549, 43.154894]]",2320,Industrial
,,,1208778,,2026-04-17T11:27:26.471332,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3483,Multi-Family
,,,1472417,,2026-04-17T11:27:26.471333,LoopNet API,39042100,"[[-77.632072, 43.179548]]",1014,Retail
,,,918567,,2026-04-17T11:27:26.471335,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2785,Multi-Family
,,,206691,,2026-04-17T11:27:26.471336,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2637,Retail
,,,1504226,,2026-04-17T11:27:26.471337,LoopNet API,38834356,"[[-77.581409, 43.161119]]",2744,Multi-Family
,,,628618,,2026-04-17T11:27:26.471339,LoopNet API,38816016,"[[-77.66101, 43.149414]]",616,Industrial
,,,1091250,,2026-04-17T11:27:26.471340,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4431,Retail
,,,401166,,2026-04-17T11:27:26.471341,LoopNet API,38693769,"[[-77.642082, 43.222331]]",3991,Office
,,,1099356,,2026-04-17T11:27:26.471343,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4307,Retail
,,,1992220,,2026-04-17T11:27:26.471344,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3047,Retail
,,,704076,,2026-04-17T11:27:26.471345,LoopNet API,38610227,"[[-77.564976, 43.14901]]",1086,Office
,,,354521,,2026-04-17T11:27:26.471347,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3759,Multi-Family
,,,1388215,,2026-04-17T11:27:26.471348,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3613,Retail
,,,1571794,,2026-04-17T11:27:26.471349,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2396,Industrial
,,,1089113,,2026-04-17T11:27:26.471350,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1384,Retail
,,,238937,,2026-04-17T11:27:26.471352,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1202,Multi-Family
,,,1244140,,2026-04-17T11:27:26.471353,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2329,Multi-Family
,,,262639,,2026-04-17T11:27:26.471354,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2419,Office
,,,974242,,2026-04-17T11:27:26.471355,LoopNet API,38391803,"[[-77.69616, 43.221334]]",3919,Office
,,,1903302,,2026-04-17T11:27:26.471357,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2416,Retail
,,,1270445,,2026-04-17T11:27:26.471358,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2672,Office
,,,1121855,,2026-04-17T11:27:26.471359,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3139,Retail
,,,1944830,,2026-04-17T11:27:26.471360,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2408,Retail
,,,265586,,2026-04-17T11:27:26.471362,LoopNet API,38263561,"[[-77.66493, 43.131087]]",946,Office
,,,739220,,2026-04-17T11:27:26.471363,LoopNet API,38226122,"[[-77.641095, 43.201649]]",1230,Office
,,,1262405,,2026-04-17T11:27:26.471365,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2172,Industrial
,,,1163139,,2026-04-17T11:27:26.471366,LoopNet API,37994174,"[[-77.675616, 43.037633]]",713,Office
,,,236129,,2026-04-17T11:27:26.471367,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1016,Multi-Family
,,,1128969,,2026-04-17T11:27:26.471368,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4656,Retail
,,,1270918,,2026-04-17T11:27:26.471370,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3927,Industrial
,,,611285,,2026-04-17T11:27:26.471371,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2278,Multi-Family
,,,1050388,,2026-04-17T11:27:26.471372,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2988,Retail
,,,1561192,,2026-04-17T11:27:26.471373,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3852,Retail
,,,421534,,2026-04-17T11:27:26.471375,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3603,Retail
,,,283996,,2026-04-17T11:27:26.471376,LoopNet API,37405107,"[[-77.654446, 43.055679]]",4902,Retail
,,,243838,,2026-04-17T11:27:26.471377,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3362,Retail
,,,639449,,2026-04-17T11:27:26.471379,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3564,Multi-Family
,,,371700,,2026-04-17T11:27:26.471380,LoopNet API,36845807,"[[-77.521768, 43.091687]]",861,Multi-Family
,,,1335215,,2026-04-17T11:27:26.471381,LoopNet API,36712607,"[[-77.625163, 43.164318]]",4270,Office
,,,660420,,2026-04-17T11:27:26.471383,LoopNet API,36694513,"[[-77.618797, 43.102607]]",525,Retail
,,,1639267,,2026-04-17T11:27:26.471384,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4122,Industrial
,,,1880870,,2026-04-17T11:27:26.471385,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4552,Retail
,,,1288905,,2026-04-17T11:27:26.471386,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1804,Retail
,,,1702826,,2026-04-17T11:27:26.471388,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1680,Industrial
,,,618970,,2026-04-17T11:27:26.471389,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1278,Industrial
,,,398744,,2026-04-17T11:27:26.471390,LoopNet API,35029105,"[[-77.593411, 43.12617]]",3695,Multi-Family
,,,1012844,,2026-04-17T11:27:26.471392,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4884,Multi-Family
,,,978994,,2026-04-17T11:27:26.471393,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4170,Office
,,,1620379,,2026-04-17T11:27:26.471395,LoopNet API,33831590,"[[-77.761502, 43.097409]]",688,Multi-Family
,,,1731562,,2026-04-17T11:27:26.471397,LoopNet API,33830092,"[[-77.734078, 43.095041]]",745,Industrial
,,,102819,,2026-04-17T11:27:26.471398,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2183,Multi-Family
,,,1898553,,2026-04-17T11:27:26.471400,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1820,Office
,,,419017,,2026-04-17T11:27:26.471401,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2101,Office
,,,529854,,2026-04-17T11:27:26.471403,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2894,Retail
,,,884273,,2026-04-17T11:27:26.471404,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1450,Office
,,,1050982,,2026-04-17T11:27:26.471406,LoopNet API,32554456,"[[-77.615191, 43.159897]]",562,Office
,,,1495954,,2026-04-17T11:27:26.471408,LoopNet API,32378445,"[[-77.665955, 43.259908]]",804,Office
,,,1738142,,2026-04-17T11:27:26.471409,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4975,Multi-Family
,,,1574720,,2026-04-17T11:27:26.471411,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2053,Industrial
,,,874023,,2026-04-17T11:27:26.471412,LoopNet API,31300848,"[[-77.455286, 43.209852]]",3984,Retail
,,,590481,,2026-04-17T11:27:26.471414,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1224,Industrial
,,,1719974,,2026-04-17T11:27:26.471416,LoopNet API,29800269,"[[-77.5831, 43.092362]]",1915,Industrial
,,,1902749,,2026-04-17T11:27:26.471417,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1528,Industrial
,,,1935764,,2026-04-17T11:27:26.471419,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1433,Industrial
,,,166153,,2026-04-17T11:27:26.471421,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4887,Multi-Family
,,,1775833,,2026-04-17T11:27:26.471422,LoopNet API,28431245,"[[-77.587104, 43.18259]]",929,Retail
,,,611125,,2026-04-17T11:27:26.471424,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3806,Industrial
,,,1214791,,2026-04-17T11:27:26.471425,LoopNet API,25607807,"[[-77.561877, 43.175906]]",3805,Office
,,,946259,,2026-04-17T11:27:26.471427,LoopNet API,25060286,"[[-77.731417, 43.213995]]",4700,Multi-Family
,,,1563545,,2026-04-17T11:27:26.471428,LoopNet API,24504892,"[[-77.602434, 43.161704]]",4818,Industrial
,,,622141,,2026-04-17T11:27:26.471430,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2993,Office
,,,123207,,2026-04-17T11:27:26.471431,LoopNet API,18800479,"[[-77.697693, 43.105656]]",920,Retail
,,,1924331,,2026-04-17T11:27:26.471433,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1872,Retail
,,,119115,,2026-04-17T11:27:26.471434,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4960,Office
,,,873932,,2026-04-17T11:27:26.471436,LoopNet API,40060772,"[[-77.58537, 43.190654]]",1890,Multi-Family
,,,1064236,,2026-04-17T11:27:26.471437,LoopNet API,40060393,"[[-77.605212, 43.196182]]",3398,Multi-Family
,,,1489287,,2026-04-17T11:27:26.471438,LoopNet API,40044603,"[[-77.594262, 43.154185]]",1578,Multi-Family
,,,1455865,,2026-04-17T11:27:26.471440,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2938,Retail
,,,984159,,2026-04-17T11:27:26.471441,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1414,Industrial
,,,1464286,,2026-04-17T11:27:26.471442,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1789,Multi-Family
,,,832263,,2026-04-17T11:27:26.471444,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3709,Retail
,,,1933967,,2026-04-17T11:27:26.471445,LoopNet API,37802144,"[[-77.729757, 43.216637]]",4770,Industrial
,,,940391,,2026-04-17T11:27:26.471446,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4969,Office
,,,868572,,2026-04-17T11:27:26.471448,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4795,Retail
,,,1544232,,2026-04-17T11:27:26.471449,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2878,Office
,,,970861,,2026-04-17T11:27:26.471451,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2557,Multi-Family
,,,1727638,,2026-04-17T11:27:26.471452,LoopNet API,33594054,"[[-77.59515, 43.197256]]",767,Office
,,,230841,,2026-04-17T11:27:26.471453,LoopNet API,33563624,"[[-77.670594, 43.205411]]",3613,Retail
,,,1742377,,2026-04-17T11:27:26.471455,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4526,Multi-Family
,,,926620,,2026-04-17T11:27:26.471456,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3933,Retail
,,,1123598,,2026-04-17T11:27:26.471457,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3919,Multi-Family
,,,864549,,2026-04-17T11:27:26.471459,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4445,Office
